,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.012349599265961252,0.015615939633181308,0.014118810604028163,0.007947742119097921,0.013729987664885153,0.01917137521667314,0.010195335475684703,0.008908514970242903,0.01625328289238901,0.016636531209257385,0.03410642753773446,0.022451491631511312,0.01135723477821755,0.017125540166301554,0.006127557077656789,0.008982116021755155,0.011309503156795058,0.015210807163112164,0.011592106342601764,0.02617817210840933,0.006906409072737339,0.016910262700864827,0.00686403259882065,0.005671534358383242,0.025052763694262646,0.03515301886707155,0.027736712237872923,0.02212187520622583,0.028667541621723802,0.012237121761403328,0.027343989352605902,0.004204615959490178,0.012764144862595153,0.002678062334968551,0.02130136616888428,0.007709952394362287,0.0039214576673665385,0.003467392784045259,0.0073531591328003035,0.0072822213143608205,0.0096747595822846,0.02418985326533367
XLC,0.01104759952022116,0.014412500639888314,0.013008302812316722,0.0066493259762858085,0.011775260277211937,0.018272059054157852,0.006590818415682958,0.007506035689720763,0.01441157261971011,0.013794214438561422,0.022451491631511312,0.030220369145928967,0.010283442606643175,0.0153796963617495,0.005648617357412679,0.008123731160202397,0.010094636638894849,0.014255691265467264,0.010066466217840828,0.021538337322505458,0.006582866817943995,0.013449221821938081,0.006361369024496304,0.005411344657502358,0.02360120730409263,0.03075953130990164,0.024744225853799286,0.01974215185158522,0.025290275330351,0.010753471717560817,0.021089918693414783,0.0039290953944467796,0.011725117919520165,0.0017553946107829073,0.018314928178528714,0.005820545844997467,0.0033077919096673367,0.003007598886776022,0.006434891972192224,0.006150923994136772,0.008112271215293109,0.02057648331871948
XLF,0.006261150378287832,0.009843281679693727,0.007278058471404118,0.005615539838421703,0.006707454911101059,0.009810629010846797,0.00874790832076602,0.005792008637024366,0.008767351822007552,0.008699504889321594,0.01135723477821755,0.010283442606643175,0.014725930844905656,0.018451611377848436,0.00881321853463802,0.01091373676352091,0.009661547432800807,0.010665228140838678,0.009156431486144558,0.01244788250352323,0.005610572615253972,0.007506453729402205,0.005455669150735004,0.006118173428281267,0.011160779294520952,0.014532443840680209,0.011723790049885286,0.010832349645502622,0.013741362176828831,0.009453656581776961,0.014216798769309015,0.0019224186495932294,0.005521934874234683,0.0033047056059956675,0.013611314946990152,0.001177993098131107,0.0006323400820867661,0.0011905828788319403,0.003934137500632578,0.0028522425704428853,0.004568931665540138,0.009332928459724815
KBE,0.009280529959164202,0.014192329246966208,0.012950978425908224,0.011445607150375615,0.012752837083004676,0.01901918047055605,0.014837360141615227,0.008666401723171627,0.014698495836211857,0.014246517007439565,0.017125540166301554,0.0153796963617495,0.018451611377848436,0.048190866649005216,0.01630714220796542,0.02163451907666533,0.014758279721570861,0.019178266072649053,0.014456591776994727,0.019274319415502245,0.005147033106406774,0.012615948889543259,0.006475048835711219,0.00754890397852892,0.012702075206746967,0.02008031176766291,0.01345900847697896,0.014736946013227472,0.020803143094234627,0.015964165029254237,0.026020327697983122,0.002224340619490762,0.008082716356938859,0.005966198752520034,0.021887677912566756,0.0017373044409923885,0.0010273291549983054,0.0017329524341033584,0.005942900374450256,0.004470599054793691,0.0070638318667187935,0.014057587643789424
XLE,0.005329334363713134,0.008975819111977996,0.006906241219936047,0.0060816176985763306,0.0076298866720072404,0.01096494009045607,0.011735338414980775,0.00545955544484491,0.00790536096900903,0.009008904570712004,0.006127557077656789,0.005648617357412679,0.00881321853463802,0.01630714220796542,0.023555701646894744,0.022797425358879794,0.008951807849823355,0.009660669088133681,0.009602467222369921,0.007250338933297836,0.0038034090161172362,0.006572789182625608,0.003495780120780043,0.0061492150936739015,0.005911539764705685,0.009427942384492766,0.006529895742354462,0.007399948764661892,0.0096761767705653,0.008081127680192448,0.013872856094738338,0.002190711240140644,0.007708340806829338,0.003141116960511481,0.01803369885209249,-0.0001647441175166753,0.000158151337090725,0.000964868522063909,0.00341857371583546,0.002100010634221252,0.003941492984263148,0.0029064595511965
XOP,0.0062346881243939434,0.010744683749517203,0.0086532544706544,0.007499263684171321,0.009001619904976037,0.013758156578263911,0.011908996725808696,0.006647796882356231,0.010081261020271747,0.010623979387865643,0.008982116021755155,0.008123731160202397,0.01091373676352091,0.02163451907666533,0.022797425358879794,0.03212108568959153,0.010926128753739736,0.0126196826256559,0.011694286725671577,0.010240269959048066,0.004351088695901393,0.008900694191878484,0.003657846354163572,0.006358498237491248,0.007896548049448586,0.01280251274673453,0.008697428835365147,0.009724893055252181,0.012726657550430022,0.00953095081796982,0.018518919302209978,0.002508971810997269,0.007718390882111469,0.003712624766474105,0.020675655426335753,-0.000374808968696811,0.0002677434465730078,0.001020403185605247,0.004314633986504398,0.002561934643192621,0.004890989612563118,0.007642137989926223
XLI,0.006294957780969848,0.010049532053518618,0.0071918814639121125,0.00547332035653493,0.0064527171380041794,0.009281725692853775,0.008103985751445301,0.005983145642568782,0.009005619022353077,0.008558425999426193,0.011309503156795058,0.010094636638894849,0.009661547432800807,0.014758279721570861,0.008951807849823355,0.010926128753739736,0.014808781792292416,0.012135566369603983,0.009833622130087228,0.014737099532412885,0.006074866290747358,0.0088651419361081,0.005953208580341752,0.007078128205544703,0.011744805030828857,0.016320759079436642,0.012311426788996814,0.011634622836971304,0.01445110713495826,0.010355083170931156,0.01421200639190906,0.0019087146945649535,0.00577985443629947,0.002899604940138591,0.014003724693433042,0.002060063608114457,0.0011315067707542304,0.001274886659067068,0.003985890366783158,0.0031376000838926566,0.004861207782843458,0.010424184564917264
IYT,0.008889498249395687,0.012425892439996923,0.009145072241064926,0.006621773033299826,0.010067996622861999,0.015427112006775351,0.009906987032369434,0.007260892265496314,0.011428402511880232,0.010690197088492406,0.015210807163112164,0.014255691265467264,0.010665228140838678,0.019178266072649053,0.009660669088133681,0.0126196826256559,0.012135566369603983,0.02247861156231076,0.010832596233688107,0.01630400124569048,0.005950198564069618,0.010971533257418994,0.006533288599258244,0.007658301711852548,0.014478126163647853,0.020608520319614174,0.015563271626570159,0.01393209859638443,0.01913077816309631,0.01212744262487294,0.019669133238663247,0.0033113014848230662,0.009301233223378877,0.003069232548412016,0.017157106182215328,0.004536277781788988,0.0025020153373135944,0.0021275903446106646,0.0053882534049048995,0.005117087676089798,0.006976089243095885,0.010732512362151454
XLB,0.007831541698962944,0.011407946273092388,0.008459634010051516,0.005955160083493362,0.010104598669470447,0.013730354204857513,0.009170290903561956,0.006115907362785303,0.01095727092671213,0.011106401381844423,0.011592106342601764,0.010066466217840828,0.009156431486144558,0.014456591776994727,0.009602467222369921,0.011694286725671577,0.009833622130087228,0.010832596233688107,0.016052575850087587,0.014691346593687517,0.005012799853934944,0.008241396708714235,0.00522199165178938,0.006586947014037611,0.012577831745967934,0.019129574965563327,0.012290839472279318,0.011373511335905691,0.015876971712237238,0.009764826725793959,0.01704888288143632,0.003098429654050932,0.009124967020923417,0.002636106549746343,0.02031135134767635,0.0017286046128479188,0.0010343887931789828,0.0013636217581907482,0.003930999446200727,0.003141741462156369,0.005232116423754813,0.010760511621092435
ITB,0.013061555370026783,0.016930688633147797,0.014052936340609588,0.009720356755200846,0.01322247882051954,0.015171856027728792,0.011422852199896331,0.008614884200240671,0.017385866750813075,0.015793793919206857,0.02617817210840933,0.021538337322505458,0.01244788250352323,0.019274319415502245,0.007250338933297836,0.010240269959048066,0.014737099532412885,0.01630400124569048,0.014691346593687517,0.05060355228060554,0.008987906887212255,0.018679307862725814,0.007293613290196502,0.008267210759047582,0.022985174729537462,0.034227880885574075,0.02540219369992652,0.01937140088307785,0.028506223889754947,0.01632027286242913,0.022546552052083606,0.005046898130357512,0.011238584999969336,0.002213069369323909,0.021422054468824413,0.01302763852332581,0.0070322306039488835,0.004933209628243,0.008309723263263777,0.010053378290449503,0.012410780306700007,0.030252757633155276
XLV,0.003312323394625021,0.006628457880276186,0.0030411286691633395,0.0009415904324485515,0.0015492845719291513,0.0026415845373880535,0.003258049273771028,0.0029231266410082203,0.003949355570775534,0.00433538883589046,0.006906409072737339,0.006582866817943995,0.005610572615253972,0.005147033106406774,0.0038034090161172362,0.004351088695901393,0.006074866290747358,0.005950198564069618,0.005012799853934944,0.008987906887212255,0.013212092973685793,0.0070365829115067065,0.005971711220594662,0.006252307577994874,0.007878144578610923,0.006590198225114991,0.00826119605104791,0.006514169449249789,0.006990328889275076,0.005421937824593135,0.005654946301559102,0.0015395943307725563,0.003461730026814958,0.0024643016503819526,0.005743368815952697,0.002039891658237986,0.0010730702658870905,0.0012116024779400508,0.0026308961377668996,0.0023251581548352014,0.0031769299611913325,0.00765214820712991
XBI,0.0076832546915955365,0.011101194192635104,0.009849425323715685,0.006444794253381963,0.00873987821661383,0.014119497519668105,0.0067319052283722905,0.006529076045058993,0.009862462807326434,0.01072557482451641,0.016910262700864827,0.013449221821938081,0.007506453729402205,0.012615948889543259,0.006572789182625608,0.008900694191878484,0.0088651419361081,0.010971533257418994,0.008241396708714235,0.018679307862725814,0.0070365829115067065,0.030829032861599444,0.004132092229271733,0.005649826900789629,0.0157540794817837,0.02174949327057876,0.018295389746134278,0.015149107479383889,0.01982974912687265,0.00922621963050247,0.017717344358946258,0.00345913264625731,0.010205098294505444,0.0015836649029770875,0.014806009012587367,0.006268086158767672,0.003596065902805508,0.0027369471154182912,0.005756767421552305,0.005663243617334024,0.007270190132708308,0.01610694274899776
XLP,0.0029814551746836122,0.006366396775122207,0.003920074561975266,0.001238999735704628,0.0029564945855141203,0.0068138561952923405,0.005367507260073478,0.0030957725494922175,0.004845400248742725,0.0057714841607847105,0.00686403259882065,0.006361369024496304,0.005455669150735004,0.006475048835711219,0.003495780120780043,0.003657846354163572,0.005953208580341752,0.006533288599258244,0.00522199165178938,0.007293613290196502,0.005971711220594662,0.004132092229271733,0.010994816441215914,0.006946191840747521,0.007559461110189206,0.007509411417104241,0.007203617538500488,0.006161671775234074,0.00691476108086718,0.006562431934462881,0.007171873896066143,0.001752034971455242,0.005075518681789652,0.003183178859434082,0.008238335520909155,0.002316551619039443,0.001129058586218842,0.001422155872101338,0.0024191497322507975,0.002407049281517964,0.0033298560499471796,0.006876960835873019
XLU,0.0037273967931647934,0.007260504730664006,0.0033994887568738123,0.002550713723565862,0.0038548045679011097,0.006110761189029869,0.009038683481959764,0.003971107039759015,0.005056077590592364,0.006023206349278229,0.005671534358383242,0.005411344657502358,0.006118173428281267,0.00754890397852892,0.0061492150936739015,0.006358498237491248,0.007078128205544703,0.007658301711852548,0.006586947014037611,0.008267210759047582,0.006252307577994874,0.005649826900789629,0.006946191840747521,0.017277176444278487,0.005895933229354498,0.004997587075779482,0.005835950740846365,0.004858560221430519,0.006193136365623306,0.010360090488097674,0.007766748764681523,0.0021580271101036158,0.008666151404850279,0.003645697682981571,0.009838412521791854,0.004282490882853686,0.0019658256760321465,0.0020165187672185974,0.002937379305900493,0.00345770970161313,0.004724314707517935,0.006748022874758182
XLK,0.012570492199048452,0.016355390296539204,0.014228990971210793,0.006803577446540551,0.013021412876745676,0.01789616543015858,0.007215458437467482,0.008831191517716535,0.017046337510042718,0.017398373214819303,0.025052763694262646,0.02360120730409263,0.011160779294520952,0.012702075206746967,0.005911539764705685,0.007896548049448586,0.011744805030828857,0.014478126163647853,0.012577831745967934,0.022985174729537462,0.007878144578610923,0.0157540794817837,0.007559461110189206,0.005895933229354498,0.036230268964325324,0.043783758285411256,0.03269836207702667,0.026687446935183025,0.03133058038962133,0.011344245892669375,0.024565980252909295,0.0047346217132209776,0.015351708437733678,0.002450974316603222,0.022797537316421007,0.005771976393067594,0.0030315360671889537,0.0030658615101710938,0.00691979153935646,0.006257868052016555,0.008274393388826864,0.018727456068766378
SOXX,0.018217641442310153,0.023575370876804506,0.020963192644194006,0.012127598959078025,0.02324250397021533,0.030693540473769328,0.011144233643626726,0.012773198953608796,0.02824387479263884,0.026888617632343563,0.03515301886707155,0.03075953130990164,0.014532443840680209,0.02008031176766291,0.009427942384492766,0.01280251274673453,0.016320759079436642,0.020608520319614174,0.019129574965563327,0.034227880885574075,0.006590198225114991,0.02174949327057876,0.007509411417104241,0.004997587075779482,0.043783758285411256,0.07725706993371352,0.04227685226397106,0.03539587804653351,0.04572274999371681,0.01520337496418676,0.036383963448176446,0.0059577303494569205,0.020987152445708458,0.0005723442595100842,0.037153565726223206,0.0066402546820981505,0.004016138161156808,0.003882562615907876,0.009495946372400322,0.008375882925484737,0.012034855479140533,0.028705194052150128
IGV,0.013191834553761338,0.017129866792767165,0.015594408293523685,0.007764479015516483,0.013303824781989642,0.019066480634961597,0.0068438573887647895,0.009158324972836494,0.016924704400077917,0.018612050478072562,0.027736712237872923,0.024744225853799286,0.011723790049885286,0.01345900847697896,0.006529895742354462,0.008697428835365147,0.012311426788996814,0.015563271626570159,0.012290839472279318,0.02540219369992652,0.00826119605104791,0.018295389746134278,0.007203617538500488,0.005835950740846365,0.03269836207702667,0.04227685226397106,0.04193183008344092,0.03150615508664064,0.03427062433097453,0.012256600479294942,0.026332513722954004,0.0055706417500066,0.017175149771683263,0.0031815407526313982,0.022657589156793154,0.007920637966877597,0.0040775142611834455,0.0034965958591533356,0.007837667234709318,0.007546662976504452,0.009233154430380017,0.017869243269047135
CIBR,0.010905707961483789,0.014350921726471936,0.01301657467021377,0.0075942616172231196,0.010963721815455449,0.016881349292337918,0.006247649252790249,0.007917002131745518,0.01372424701773671,0.015813976508379887,0.02212187520622583,0.01974215185158522,0.010832349645502622,0.014736946013227472,0.007399948764661892,0.009724893055252181,0.011634622836971304,0.01393209859638443,0.011373511335905691,0.01937140088307785,0.006514169449249789,0.015149107479383889,0.006161671775234074,0.004858560221430519,0.026687446935183025,0.03539587804653351,0.03150615508664064,0.035049806070305084,0.028871083591568876,0.011330830870815496,0.02329582599692194,0.0036759746614045416,0.013031255139249362,0.0032056843323962757,0.020039919057739858,0.0035838434598547916,0.0019592548205645943,0.0016595665055823819,0.006016265967649968,0.004845105772857421,0.006602378895121744,0.01380882339386675
BOTZ,0.016312444021188564,0.02126120870324487,0.021162729260415434,0.010791121494570692,0.01930419207067036,0.025889570914978753,0.013272600532899846,0.011604387410229445,0.0220776666660919,0.022111196036902307,0.028667541621723802,0.025290275330351,0.013741362176828831,0.020803143094234627,0.0096761767705653,0.012726657550430022,0.01445110713495826,0.01913077816309631,0.015876971712237238,0.028506223889754947,0.006990328889275076,0.01982974912687265,0.00691476108086718,0.006193136365623306,0.03133058038962133,0.04572274999371681,0.03427062433097453,0.028871083591568876,0.04479206952756042,0.014270711386743311,0.0334471246247065,0.007233759789247188,0.020622190409195433,0.00445536464117427,0.032316079282305815,0.009131718113258953,0.004985159056351655,0.004166279675934487,0.008986068044855832,0.008987351277715362,0.011721942932951054,0.024269581230663206
VNQ,0.006891398048438902,0.01021268111534411,0.007257182707327293,0.006122550983086815,0.008097184413635753,0.012034278406712482,0.010340434431312778,0.006571245298987655,0.009615114623225455,0.010435372528418254,0.012237121761403328,0.010753471717560817,0.009453656581776961,0.015964165029254237,0.008081127680192448,0.00953095081796982,0.010355083170931156,0.01212744262487294,0.009764826725793959,0.01632027286242913,0.005421937824593135,0.00922621963050247,0.006562431934462881,0.010360090488097674,0.011344245892669375,0.01520337496418676,0.012256600479294942,0.011330830870815496,0.014270711386743311,0.01992598031186162,0.015109918117466682,0.0025845502981273224,0.009822791286079961,0.003342452041835557,0.01438585596075578,0.00459155559054558,0.0024705554177959265,0.002153451858341879,0.004568234954239098,0.004540867205484299,0.006107529817431717,0.012764510623168225
LIT,0.01501185893772675,0.020105611251311974,0.017926734510773434,0.009401469640183593,0.025032802988731062,0.038468208015379174,0.02011281871697866,0.01214566904113382,0.022093845968282996,0.026255200320234914,0.027343989352605902,0.021089918693414783,0.014216798769309015,0.026020327697983122,0.013872856094738338,0.018518919302209978,0.01421200639190906,0.019669133238663247,0.01704888288143632,0.022546552052083606,0.005654946301559102,0.017717344358946258,0.007171873896066143,0.007766748764681523,0.024565980252909295,0.036383963448176446,0.026332513722954004,0.02329582599692194,0.0334471246247065,0.015109918117466682,0.05525259113454074,0.00809646033262034,0.024648070612710845,0.006183201557703331,0.04097114940305498,0.007388691001184573,0.004011485798990607,0.004043291441330395,0.00807903957575795,0.007963397124914803,0.011775779824524067,0.02950328991528599
GLD,0.0029225913222929683,0.005166664782729994,0.0046420974648311,0.0005123325924223096,0.005153528183152479,0.008323934976972525,0.005025269204924628,0.0026017119934967957,0.0050048480503106976,0.006423157581341737,0.004204615959490178,0.0039290953944467796,0.0019224186495932294,0.002224340619490762,0.002190711240140644,0.002508971810997269,0.0019087146945649535,0.0033113014848230662,0.003098429654050932,0.005046898130357512,0.0015395943307725563,0.00345913264625731,0.001752034971455242,0.0021580271101036158,0.0047346217132209776,0.0059577303494569205,0.0055706417500066,0.0036759746614045416,0.007233759789247188,0.0025845502981273224,0.00809646033262034,0.009538261467438011,0.014002284206196848,0.0016387959795834102,0.010423156900022452,0.0057557276076516325,0.0035339854792196214,0.002716548364230816,0.002452840428466678,0.003978422084233884,0.004540691844449535,0.005940146345622207
SLV,0.009230092183386438,0.015532932662778023,0.011496477923112924,0.002637533083157526,0.017318129194936787,0.02555451225380166,0.01911890336637779,0.00866548814462259,0.01502298130965909,0.020237535274725757,0.012764144862595153,0.011725117919520165,0.005521934874234683,0.008082716356938859,0.007708340806829338,0.007718390882111469,0.00577985443629947,0.009301233223378877,0.009124967020923417,0.011238584999969336,0.003461730026814958,0.010205098294505444,0.005075518681789652,0.008666151404850279,0.015351708437733678,0.020987152445708458,0.017175149771683263,0.013031255139249362,0.020622190409195433,0.009822791286079961,0.024648070612710845,0.014002284206196848,0.053914124424895335,0.004715047921782742,0.03266324436410537,0.012599402339589567,0.007626242819815518,0.006255697223661431,0.006526519484541536,0.009127983796563809,0.011031090222084788,0.01394861441259518
DBA,0.0019913034976034305,0.0035545817218588347,0.003983931301911748,0.00080234677730803,0.003837567936132259,0.004598199591499394,0.007255685871174323,0.002587736083132685,0.004117706891772103,0.005170611415828157,0.002678062334968551,0.0017553946107829073,0.0033047056059956675,0.005966198752520034,0.003141116960511481,0.003712624766474105,0.002899604940138591,0.003069232548412016,0.002636106549746343,0.002213069369323909,0.0024643016503819526,0.0015836649029770875,0.003183178859434082,0.003645697682981571,0.002450974316603222,0.0005723442595100842,0.0031815407526313982,0.0032056843323962757,0.00445536464117427,0.003342452041835557,0.006183201557703331,0.0016387959795834102,0.004715047921782742,0.012950121122181878,0.007676806038842344,0.0021471705843495764,0.0007154478705905451,0.000787560670764701,0.0009025836220412496,0.0014638529886428905,0.0020094791932475146,0.0023679615583460517
COPX,0.01619413260192543,0.024560212097017715,0.02119186194766677,0.010139169793408417,0.027969513900434013,0.04192919534550954,0.025758503806578424,0.012741637094128585,0.024973243624099195,0.02776807991177211,0.02130136616888428,0.018314928178528714,0.013611314946990152,0.021887677912566756,0.01803369885209249,0.020675655426335753,0.014003724693433042,0.017157106182215328,0.02031135134767635,0.021422054468824413,0.005743368815952697,0.014806009012587367,0.008238335520909155,0.009838412521791854,0.022797537316421007,0.037153565726223206,0.022657589156793154,0.020039919057739858,0.032316079282305815,0.01438585596075578,0.04097114940305498,0.010423156900022452,0.03266324436410537,0.007676806038842344,0.06340281108973293,0.007306920037994188,0.004213647820872619,0.004637155516924668,0.007951533777099312,0.007752492544224778,0.01263057897607333,0.02631845911133888
