date,wealth,total_costs,weight_IWDA.L,weight_IEMA.L,weight_IUSN.DE,weight_XLK,weight_XLF,weight_XLV,weight_XLE,weight_XLP,weight_XLI,weight_XLU,weight_SOXX,weight_CIBR,weight_BOTZ,weight_LIT,weight_ITB,weight_GLD,weight_SLV,weight_DBA,weight_TLT,weight_IEF,weight_XEON.DE,rebalance,rebalance_reason,trade_cost,n_trades
2024-01-29,10004277.468790181,59593.68271280792,0.0,0.0,0.0,0.22324391037689154,0.0,0.22177879688506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017226220144441907,0.0,0.0,0.0,0.0,0.5377510725936017,False,,0.0,0
2024-01-30,9982747.00135805,68687.38529723929,0.0,0.0,0.0,0.0,0.0,0.22888156743437824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01819867103321423,0.0,0.2057960099252612,0.0,0.018242184172768083,0.5288815674343783,True,"Banda DN cruzada: XLK peso=0.222 fuera de [0.000, 0.020]",9093.702584431376,6
2024-01-31,9978234.989403505,68687.38529723929,0.0,0.0,0.0,0.0,0.0,0.22867555940394074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018193384351826155,0.0,0.20550901420157594,0.0,0.018403059448459404,0.5292189825941976,False,,0.0,0
2024-02-01,10018228.141822614,68687.38529723929,0.0,0.0,0.0,0.0,0.0,0.23071554681451747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01830922370742537,0.0,0.2052564092946097,0.0,0.01844312235282416,0.5272756978306233,False,,0.0,0
2024-02-02,10012566.8482619,68687.38529723929,0.0,0.0,0.0,0.0,0.0,0.23050510523936502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018146395622361877,0.0,0.20546713814901604,0.0,0.01821339874420982,0.5276679622450473,False,,0.0,0
2024-02-05,10018191.741775362,68687.38529723929,0.0,0.0,0.0,0.0,0.0,0.2310895167688101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01803620417456733,0.0,0.20544641426795493,0.0,0.018026017353253602,0.5274018474354141,False,,0.0,0
2024-02-06,10041617.901067853,78702.447520563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22353664350468305,0.0,0.0,0.0,0.015010619910102328,0.0,0.22353664350468305,0.0,0.0,0.5379160930805316,True,"Banda DN cruzada: XLV peso=0.233 fuera de [0.000, 0.020]",10015.06222332371,6
2024-02-07,10090531.135235641,78702.447520563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22636476451818832,0.0,0.0,0.0,0.014933895358489458,0.0,0.22327052862087987,0.0,0.0,0.5354308115024423,False,,0.0,0
2024-02-08,10134939.733974472,78702.447520563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22753653466487406,0.0,0.0,0.0,0.014855049942162954,0.0,0.22442865823100075,0.0,0.0,0.5331797571619621,False,,0.0,0
2024-02-09,10196171.589252885,78702.447520563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23137075223618395,0.0,0.0,0.0,0.014708605125095364,0.0,0.2238898752765574,0.0,0.0,0.5300307673621633,False,,0.0,0
2024-02-12,10164597.126334853,78702.447520563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22989291817019356,0.0,0.0,0.0,0.014715756950510722,0.0,0.223672393061875,0.0,0.0,0.5317189318174207,False,,0.0,0
2024-02-13,10105013.27673524,93806.130964623,0.0,0.0,0.0,0.2246172729842003,0.0,0.0,0.0,0.0,0.011499768966890726,0.0,0.2246172729842003,0.0,0.0,0.0,0.0,0.014648412080508289,0.0,0.2246172729842003,0.0,0.0,0.30000000000000004,True,"Banda DN cruzada: XLK peso=0.000 fuera de [0.215, 0.235]",15103.683444059992,7
2024-02-14,10172067.417752082,93806.130964623,0.0,0.0,0.0,0.22546964367977212,0.0,0.0,0.0,0.0,0.011615150232051839,0.0,0.22817675225382336,0.0,0.0,0.0,0.0,0.01454317539414772,0.0,0.2221218659654347,0.0,0.0,0.2980734124747702,False,,0.0,0
2024-02-15,10158233.004398085,93806.130964623,0.0,0.0,0.0,0.2253028292568536,0.0,0.0,0.0,0.0,0.011717811389506012,0.0,0.22826964206915581,0.0,0.0,0.0,0.0,0.014660900382422943,0.0,0.22150987491205504,0.0,0.0,0.2985389419900066,False,,0.0,0
2024-02-16,10113034.746559171,93806.130964623,0.0,0.0,0.0,0.22422879940703894,0.0,0.0,0.0,0.0,0.011699803231730813,0.0,0.22799146119683622,0.0,0.0,0.0,0.0,0.014780361002110127,0.0,0.22137718459605235,0.0,0.0,0.2999223905662316,False,,0.0,0
2024-02-19,10113358.995397255,93806.130964623,0.0,0.0,0.0,0.22422161030916296,0.0,0.0,0.0,0.0,0.011699428119208315,0.0,0.22798415146261045,0.0,0.0,0.0,0.0,0.014779887122473937,0.0,0.22137008692504945,0.0,0.0,0.29994483606149497,False,,0.0,0
2024-02-20,10065712.27433819,112426.0403910646,0.011691815701386166,0.22518254551937358,0.0,0.0,0.0,0.22518254551937358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01276054774049302,0.0,0.22518254551937358,0.0,0.0,0.30000000000000004,True,"Banda DN cruzada: IWDA.L peso=0.000 fuera de [0.002, 0.022]",18619.909426441605,9
2024-02-21,10092357.931173258,112426.0403910646,0.011644778456642616,0.22514685483335284,0.0,0.0,0.0,0.22508320139113167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012727536079685684,0.0,0.22611931581821063,0.0,0.0,0.29927831342097666,False,,0.0,0
2024-02-22,10133589.177506229,112426.0403910646,0.011793104086861673,0.22602414130390847,0.0,0.0,0.0,0.2268028859325806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012681159680479075,0.0,0.2245892632243197,0.0,0.0,0.29810944577185045,False,,0.0,0
2024-02-23,10152771.996850684,112426.0403910646,0.011822746413186976,0.2255970874636899,0.0,0.0,0.0,0.22745116565481818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012728731997283709,0.0,0.22487525774727382,0.0,0.0,0.2975250107237474,False,,0.0,0
2024-02-26,10154916.594180837,112426.0403910646,0.011805417714356902,0.22468551011756638,0.0,0.0,0.0,0.2262342806466813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012697706892198478,0.0,0.2270598137061755,0.0,0.0,0.29751727092302144,False,,0.0,0
2024-02-27,10156919.945531886,118780.42334184892,0.0,0.0,0.0,0.0,0.0,0.22432944747451328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013870489966188426,0.0,0.22432944747451328,0.0,0.013141167610271726,0.5243294474745133,True,"Banda DN cruzada: IEMA.L peso=0.225 fuera de [0.000, 0.020]",6354.382950784314,7
2024-02-28,10119705.444015529,118780.42334184892,0.0,0.0,0.0,0.0,0.0,0.22403433126703604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013946674618215454,0.0,0.22244532713963305,0.0,0.013237354966882112,0.5263363120082333,False,,0.0,0
2024-02-29,10105212.618953144,118780.42334184892,0.0,0.0,0.0,0.0,0.0,0.22252708678239033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014038608952467188,0.0,0.22286484437282403,0.0,0.013283130199195407,0.5272863296931231,False,,0.0,0
2024-03-01,10134975.146829654,118780.42334184892,0.0,0.0,0.0,0.0,0.0,0.2242023704168496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014262084537977433,0.0,0.22241074057109705,0.0,0.013304582414018318,0.5258202220600577,False,,0.0,0
2024-03-04,10159208.963391598,118780.42334184892,0.0,0.0,0.0,0.0,0.0,0.22333130988515867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014458202590563194,0.0,0.22437885639174404,0.0,0.013243318209532761,0.5245883129230013,False,,0.0,0
2024-03-05,10094460.0649233,142523.79031333188,0.0,0.0,0.0,0.0,0.22447113414872913,0.0,0.0,0.013583691820460105,0.22447113414872913,0.0,0.0,0.0,0.0,0.0,0.0,0.22447113414872913,0.0,0.0,0.0,0.013002905733352456,0.30000000000000004,True,"Banda DN cruzada: XLF peso=0.000 fuera de [0.214, 0.234]",23743.366971482967,8
2024-03-06,10138992.319310263,142523.79031333188,0.0,0.0,0.0,0.0,0.22464690785509572,0.0,0.0,0.013638087975546621,0.2246491824311678,0.0,0.0,0.0,0.0,0.0,0.0,0.22532123794694175,0.0,0.0,0.0,0.012977215627998234,0.29876736816324995,False,,0.0,0
2024-03-07,10168282.060030393,142523.79031333188,0.0,0.0,0.0,0.0,0.22366883187080927,0.0,0.0,0.013676426887782252,0.2258074937869299,0.0,0.0,0.0,0.0,0.0,0.0,0.22594920161730722,0.0,0.0,0.0,0.012961628052815338,0.297936417784356,False,,0.0,0
2024-03-08,10186212.437100964,142523.79031333188,0.0,0.0,0.0,0.0,0.2236605446214053,0.0,0.0,0.013544232298473303,0.2249135090016169,0.0,0.0,0.0,0.0,0.0,0.0,0.22745795700890428,0.0,0.0,0.0,0.012948330358641695,0.29747542671095856,False,,0.0,0
2024-03-11,10183089.006145792,142523.79031333188,0.0,0.0,0.0,0.0,0.22411475880886647,0.0,0.0,0.013622292169568333,0.22382351324420482,0.0,0.0,0.0,0.0,0.0,0.0,0.22794524251811155,0.0,0.0,0.0,0.012935981594691856,0.297558211664557,False,,0.0,0
2024-03-12,10168868.308551062,151800.6341057869,0.0,0.0,0.0,0.0,0.22417210816024505,0.0,0.22417210816024505,0.0,0.012368878152574684,0.0,0.0,0.0,0.0,0.0,0.0,0.22417210816024505,0.0,0.0,0.0,0.015114797366690155,0.29999999999999993,True,"Banda DN cruzada: XLE peso=0.000 fuera de [0.214, 0.234]",9276.843792455025,7
2024-03-13,10238146.308006132,151800.6341057869,0.0,0.0,0.0,0.0,0.22428994454652282,0.0,0.22621007844793006,0.0,0.012318355678543265,0.0,0.0,0.0,0.0,0.0,0.0,0.22421544792319623,0.0,0.0,0.0,0.014979232118560696,0.29798694128524705,False,,0.0,0
2024-03-14,10233228.096259803,151800.6341057869,0.0,0.0,0.0,0.0,0.22259867627589816,0.0,0.2286480987511691,0.0,0.012271976842704237,0.0,0.0,0.0,0.0,0.0,0.0,0.2233866278458249,0.0,0.0,0.0,0.014875432809400147,0.2982191874750037,False,,0.0,0
2024-03-15,10230938.666599402,151800.6341057869,0.0,0.0,0.0,0.0,0.22243034040981127,0.0,0.22937566452524116,0.0,0.012276735054553222,0.0,0.0,0.0,0.0,0.0,0.0,0.22272286880789816,0.0,0.0,0.0,0.014853383530381377,0.2983410076721147,False,,0.0,0
2024-03-18,10256576.593126949,151800.6341057869,0.0,0.0,0.0,0.0,0.22314651387347945,0.0,0.22959332685618408,0.0,0.01226778894705126,0.0,0.0,0.0,0.0,0.0,0.0,0.22252211111948417,0.0,0.0,0.0,0.014798854791050118,0.2976714044127509,False,,0.0,0
2024-03-19,10284435.366839414,161257.5428209131,0.0,0.0,0.0,0.0,0.0,0.0,0.2237085250856922,0.0,0.013796995502952634,0.0,0.0,0.0,0.0,0.0,0.0,0.2237085250856922,0.0,0.2237085250856922,0.0,0.015077429239970809,0.30000000000000004,True,"Banda DN cruzada: XLF peso=0.223 fuera de [0.000, 0.020]",9456.908715126203,7
2024-03-20,10334225.300177729,161257.5428209131,0.0,0.0,0.0,0.0,0.0,0.0,0.22231674971932122,0.0,0.013895828886555802,0.0,0.0,0.0,0.0,0.0,0.0,0.22528265104311831,0.0,0.22489956969483435,0.0,0.015039976744849885,0.29856522391132057,False,,0.0,0
2024-03-21,10360481.943654284,161257.5428209131,0.0,0.0,0.0,0.0,0.0,0.0,0.22307830896375785,0.0,0.013997648326065749,0.0,0.0,0.0,0.0,0.0,0.0,0.22447832189191236,0.0,0.22555542641431306,0.0,0.015003457807150377,0.2978868365968005,False,,0.0,0
2024-03-22,10353498.14644638,161257.5428209131,0.0,0.0,0.0,0.0,0.0,0.0,0.22274665854997625,0.0,0.013959151141142734,0.0,0.0,0.0,0.0,0.0,0.0,0.22282799220165525,0.0,0.22721731914560622,0.0,0.015087016769276379,0.29816186219234325,False,,0.0,0
2024-03-25,10435671.226806115,161257.5428209131,0.0,0.0,0.0,0.0,0.0,0.0,0.22304952637724257,0.0,0.013759641600030155,0.0,0.0,0.0,0.0,0.0,0.0,0.2217795872666041,0.0,0.23067068098384175,0.0,0.014928617365440041,0.29581194640684144,False,,0.0,0
2024-03-26,10413064.568356203,161257.5428209131,0.0,0.0,0.0,0.0,0.0,0.0,0.2218080253121738,0.0,0.013739631549824828,0.0,0.0,0.0,0.0,0.0,0.0,0.22297985221085082,0.0,0.23004562151165694,0.0,0.014983251232407038,0.29644361818308673,False,,0.0,0
2024-03-27,10470312.440623127,161257.5428209131,0.0,0.0,0.0,0.0,0.0,0.0,0.22264532378675203,0.0,0.013883889441085102,0.0,0.0,0.0,0.0,0.0,0.0,0.22336637294252334,0.0,0.23018742483228108,0.0,0.014958164668329159,0.2949588243290292,False,,0.0,0
2024-03-28,10534817.74542232,161257.5428209131,0.0,0.0,0.0,0.0,0.0,0.0,0.22367492535542885,0.0,0.013801068322939862,0.0,0.0,0.0,0.0,0.0,0.0,0.22486247616271327,0.0,0.22961259746560655,0.0,0.014852450270738822,0.2931964824225727,False,,0.0,0
