date,ticker,type,delta_eur,cost,weight_before,weight_after,reason
2024-01-30,IEF,buy,182107.10934892186,364.2142186978437,0.0,0.018242184172768083,"Banda DN cruzada: XLK peso=0.222 fuera de [0.000, 0.020]"
2024-01-30,XEON.DE,sell,-100811.99885614775,50.405999428073876,0.5384896576774609,0.5288815674343783,"Banda DN cruzada: XLK peso=0.222 fuera de [0.000, 0.020]"
2024-01-30,XLK,sell,-2214964.9981163833,4429.929996232767,0.22167737294308504,0.0,"Banda DN cruzada: XLK peso=0.222 fuera de [0.000, 0.020]"
2024-01-30,XLV,buy,61067.75565197412,122.13551130394823,0.22256149704644715,0.22888156743437824,"Banda DN cruzada: XLK peso=0.222 fuera de [0.000, 0.020]"
2024-02-06,CIBR,buy,2244669.5609612484,4489.339121922497,0.0,0.22353664350468305,"Banda DN cruzada: XLV peso=0.233 fuera de [0.000, 0.020]"
2024-02-06,DBA,buy,180779.69042393006,361.55938084786015,0.20532881354419752,0.22353664350468305,"Banda DN cruzada: XLV peso=0.233 fuera de [0.000, 0.020]"
2024-02-06,GLD,sell,-30903.29271245704,61.80658542491408,0.01807011885242282,0.015010619910102328,"Banda DN cruzada: XLV peso=0.233 fuera de [0.000, 0.020]"
2024-02-06,IEF,sell,-181561.35033805115,363.12270067610234,0.018062871077849187,0.0,"Banda DN cruzada: XLV peso=0.233 fuera de [0.000, 0.020]"
2024-02-06,XEON.DE,buy,117294.03732287046,58.647018661435226,0.5257109816402609,0.5379160930805316,"Banda DN cruzada: XLV peso=0.233 fuera de [0.000, 0.020]"
2024-02-06,XLV,sell,-2340293.7078954503,4680.587415790901,0.23282721488526964,0.0,"Banda DN cruzada: XLV peso=0.233 fuera de [0.000, 0.020]"
2024-02-13,CIBR,sell,-2299690.012317295,4599.380024634591,0.22723946979658616,0.0,"Banda DN cruzada: XLK peso=0.000 fuera de [0.215, 0.235]"
2024-02-13,DBA,buy,2407.0976189509965,4.814195237901993,0.2240441920765774,0.2246172729842003,"Banda DN cruzada: XLK peso=0.000 fuera de [0.215, 0.235]"
2024-02-13,GLD,buy,505.16645131472615,1.0103329026294523,0.014576633124432416,0.014648412080508289,"Banda DN cruzada: XLK peso=0.000 fuera de [0.215, 0.235]"
2024-02-13,SOXX,buy,2269760.525689408,4539.521051378816,0.0,0.2246172729842003,"Banda DN cruzada: XLK peso=0.000 fuera de [0.215, 0.235]"
2024-02-13,XEON.DE,sell,-2374052.3046952016,1187.0261523476008,0.534139705002404,0.30000000000000004,"Banda DN cruzada: XLK peso=0.000 fuera de [0.215, 0.235]"
2024-02-13,XLI,buy,116205.31808981868,232.41063617963738,0.0,0.011499768966890726,"Banda DN cruzada: XLK peso=0.000 fuera de [0.215, 0.235]"
2024-02-13,XLK,buy,2269760.525689408,4539.521051378816,0.0,0.2246172729842003,"Banda DN cruzada: XLK peso=0.000 fuera de [0.215, 0.235]"
2024-02-20,DBA,sell,-4169.857683752663,8.339715367505327,0.22518026267922836,0.22518254551937358,"Banda DN cruzada: IWDA.L peso=0.000 fuera de [0.002, 0.022]"
2024-02-20,GLD,sell,-21936.745944564944,43.87349188912989,0.0149123159791804,0.01276054774049302,"Banda DN cruzada: IWDA.L peso=0.000 fuera de [0.002, 0.022]"
2024-02-20,IEMA.L,buy,2266622.7124010767,4533.245424802153,0.0,0.22518254551937358,"Banda DN cruzada: IWDA.L peso=0.000 fuera de [0.002, 0.022]"
2024-02-20,IWDA.L,buy,117686.45281474269,235.3729056294854,0.0,0.011691815701386166,"Banda DN cruzada: IWDA.L peso=0.000 fuera de [0.002, 0.022]"
2024-02-20,SOXX,sell,-2266883.8102154946,4533.767620430989,0.22479265546854688,0.0,"Banda DN cruzada: IWDA.L peso=0.000 fuera de [0.002, 0.022]"
2024-02-20,XEON.DE,sell,-14038.601919910405,7.019300959955203,0.30083819423416414,0.30000000000000004,"Banda DN cruzada: IWDA.L peso=0.000 fuera de [0.002, 0.022]"
2024-02-20,XLI,sell,-117949.6019175202,235.8992038350404,0.011696322549490032,0.0,"Banda DN cruzada: IWDA.L peso=0.000 fuera de [0.002, 0.022]"
2024-02-20,XLK,sell,-2244573.1693625976,4489.146338725195,0.2225802490893902,0.0,"Banda DN cruzada: IWDA.L peso=0.000 fuera de [0.002, 0.022]"
2024-02-20,XLV,buy,2266622.7124010767,4533.245424802153,0.0,0.22518254551937358,"Banda DN cruzada: IWDA.L peso=0.000 fuera de [0.002, 0.022]"
2024-02-27,DBA,sell,-33458.973847744055,66.91794769548811,0.22748133510406024,0.22432944747451328,"Banda DN cruzada: IEMA.L peso=0.225 fuera de [0.000, 0.020]"
2024-02-27,GLD,buy,12074.328532565982,24.148657065131964,0.01267378243430326,0.013870489966188426,"Banda DN cruzada: IEMA.L peso=0.225 fuera de [0.000, 0.020]"
2024-02-27,IEF,buy,133473.78740834648,266.94757481669296,0.0,0.013141167610271726,"Banda DN cruzada: IEMA.L peso=0.225 fuera de [0.000, 0.020]"
2024-02-27,IEMA.L,sell,-2289182.447021181,4578.364894042363,0.22524064322518647,0.0,"Banda DN cruzada: IEMA.L peso=0.225 fuera de [0.000, 0.020]"
2024-02-27,IWDA.L,sell,-119782.61489060025,239.56522978120051,0.01178582915497253,0.0,"Banda DN cruzada: IEMA.L peso=0.225 fuera de [0.000, 0.020]"
2024-02-27,XEON.DE,buy,2303792.688448635,1151.8963442243175,0.29732342520429345,0.5243294474745133,"Banda DN cruzada: IEMA.L peso=0.225 fuera de [0.000, 0.020]"
2024-02-27,XLV,sell,-13271.151579560246,26.542303159120493,0.22549498487718408,0.22432944747451328,"Banda DN cruzada: IEMA.L peso=0.225 fuera de [0.000, 0.020]"
2024-03-05,DBA,sell,-2253112.087303821,4506.224174607642,0.22267906575118065,0.0,"Banda DN cruzada: XLF peso=0.000 fuera de [0.214, 0.234]"
2024-03-05,GLD,buy,2118146.736145443,4236.293472290886,0.014604189789320687,0.22447113414872913,"Banda DN cruzada: XLF peso=0.000 fuera de [0.214, 0.234]"
2024-03-05,IEF,sell,-4112.806789413444,8.225613578826888,0.013378869119733162,0.013002905733352456,"Banda DN cruzada: XLF peso=0.000 fuera de [0.214, 0.234]"
2024-03-05,XEON.DE,sell,-2301670.693817366,1150.835346908683,0.5267742192721168,0.30000000000000004,"Banda DN cruzada: XLF peso=0.000 fuera de [0.214, 0.234]"
2024-03-05,XLF,buy,2265914.899392387,4531.829798784774,0.0,0.22447113414872913,"Banda DN cruzada: XLF peso=0.000 fuera de [0.214, 0.234]"
2024-03-05,XLI,buy,2265914.899392387,4531.829798784774,0.0,0.22447113414872913,"Banda DN cruzada: XLF peso=0.000 fuera de [0.214, 0.234]"
2024-03-05,XLP,buy,137120.0346158598,274.2400692317196,0.0,0.013583691820460105,"Banda DN cruzada: XLF peso=0.000 fuera de [0.214, 0.234]"
2024-03-05,XLV,sell,-2251944.3486478305,4503.888697295662,0.2225636560676488,0.0,"Banda DN cruzada: XLF peso=0.000 fuera de [0.214, 0.234]"
2024-03-12,GLD,sell,-16214.808263231069,32.42961652646214,0.22556088759124002,0.22417210816024505,"Banda DN cruzada: XLE peso=0.000 fuera de [0.214, 0.234]"
2024-03-12,IEF,buy,22512.286552198086,45.024573104396175,0.012889194977721988,0.015114797366690155,"Banda DN cruzada: XLE peso=0.000 fuera de [0.214, 0.234]"
2024-03-12,XEON.DE,buy,19973.749333840795,9.986874666920398,0.2977641503308421,0.29999999999999993,"Banda DN cruzada: XLE peso=0.000 fuera de [0.214, 0.234]"
2024-03-12,XLE,buy,2279576.646331797,4559.153292663594,0.0,0.22417210816024505,"Banda DN cruzada: XLE peso=0.000 fuera de [0.214, 0.234]"
2024-03-12,XLF,sell,-12138.521759562194,24.27704351912439,0.2251603935481058,0.22417210816024505,"Banda DN cruzada: XLE peso=0.000 fuera de [0.214, 0.234]"
2024-03-12,XLI,sell,-2163553.307009549,4327.106614019098,0.22492613003662354,0.012368878152574684,"Banda DN cruzada: XLE peso=0.000 fuera de [0.214, 0.234]"
2024-03-12,XLP,sell,-139432.88897771615,278.8657779554323,0.013699243515466562,0.0,"Banda DN cruzada: XLE peso=0.000 fuera de [0.214, 0.234]"
2024-03-19,DBA,buy,2300715.867254775,4601.431734509551,0.0,0.2237085250856922,"Banda DN cruzada: XLF peso=0.223 fuera de [0.000, 0.020]"
2024-03-19,GLD,buy,21025.010858807247,42.0500217176145,0.2214605316794584,0.2237085250856922,"Banda DN cruzada: XLF peso=0.223 fuera de [0.000, 0.020]"
2024-03-19,IEF,buy,2839.149547395995,5.67829909479199,0.014787768600477097,0.015077429239970809,"Banda DN cruzada: XLF peso=0.223 fuera de [0.000, 0.020]"
2024-03-19,XEON.DE,buy,31894.230732230004,15.947115366115002,0.29662602809337385,0.30000000000000004,"Banda DN cruzada: XLF peso=0.223 fuera de [0.000, 0.020]"
2024-03-19,XLE,sell,-80996.6134916041,161.99322698320822,0.2313714207406021,0.2237085250856922,"Banda DN cruzada: XLF peso=0.223 fuera de [0.000, 0.020]"
2024-03-19,XLF,sell,-2299919.356173427,4599.838712346854,0.22342562896588442,0.0,"Banda DN cruzada: XLF peso=0.223 fuera de [0.000, 0.020]"
2024-03-19,XLI,buy,14984.802554034643,29.969605108069285,0.012328621920204256,0.013796995502952634,"Banda DN cruzada: XLF peso=0.223 fuera de [0.000, 0.020]"
