,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLC,0.005531364232624625,0.00876304782011487,0.0070739446962488775,0.006130067943484058,0.008031716705003756,0.01250509052817602,0.010146662048202412,0.006914111296182128,0.01077807935912312,0.012153569599670028,0.012799621271741106,0.018703455845613663,0.008059998485484745,0.01439848091113287,0.0032009788075623383,0.0063651968731764765,0.00832949434702256,0.012574234948000862,0.008466420155328724,0.016241747817074995,0.005861524574172482,0.015696979948359373,0.004694809712673938,0.006399360424677661,0.010671196473856812,0.01802552403768124,0.01263584400728456,0.010374299426856949,0.014978990885790659,0.012057534526297974,0.018050629604083337,-0.00033138571302084995,0.0030118896916750872,0.0013604209953309173,0.013622733679772599,0.004229778496624257,0.0015645333341986211,0.0013724820613248035,0.0041431610696066766,0.003360285527789196,0.0043808212942607686,0.009145445834990518
XLF,0.005823142957041278,0.01012479776811677,0.007149071005175379,0.008520038716020825,0.007960654698708998,0.011103855129178643,0.012934090995903536,0.008287931179250415,0.009840531152335338,0.009871203675228483,0.010926363468866631,0.008059998485484745,0.01643001631096576,0.02465646619631832,0.008921355574680663,0.012410717009393226,0.010344352795965048,0.01331505788432051,0.011369952334304548,0.01787455340864886,0.008028831332209363,0.02085066909201835,0.007047003000380648,0.009843472628061144,0.007616972378458138,0.014289190862997483,0.009941155912130899,0.009226010969460876,0.014320637568539261,0.01593034213557052,0.017470955632571165,-0.0011322984029359991,0.002421184798130071,0.0027676936066235594,0.015811794142583387,0.0032515403169206133,0.0005325431480850942,0.0008240411004535114,0.004153437564047733,0.00280346810565312,0.00373946196155309,0.0015499051961146123
KBE,0.013342961405148807,0.02182573994411439,0.015256700763307696,0.024672414952342507,0.019193175996295827,0.023134750940259997,0.028701154256655856,0.016270745235145666,0.021287576104712012,0.019631241039880853,0.02316685679978383,0.01439848091113287,0.02465646619631832,0.0762933300890776,0.02131216798749561,0.032350040123694516,0.021023246619760426,0.029773480000344334,0.02440485965424518,0.04626545055307932,0.012284367393830126,0.05238767313004107,0.01039404742847208,0.021280687613189603,0.01206679524448929,0.030398236262424064,0.017124386460959467,0.018956590578241672,0.030357818896037673,0.04083353817960967,0.04409366753464876,-0.0005472246653947007,0.006859384152180004,0.00517349641763072,0.04313906074762215,0.010592194925124438,0.0034328173114968096,0.0038716886130101295,0.009895984917903305,0.007821965383086969,0.009970001469434154,0.0019249748015230453
XLE,0.0046896873476189975,0.007448194318631463,0.005401843271793034,0.009282569522143127,0.006451427679243946,0.00685574610489049,0.012043837789381413,0.005088613137793371,0.006697194183279687,0.006171863323483153,0.004063960916260957,0.0032009788075623383,0.008921355574680663,0.02131216798749561,0.03245617402979169,0.03591491271590204,0.008617123743743836,0.008411270822066247,0.009232128474382163,0.011603396799168898,0.005813746521461521,0.013704675382418758,0.00542966204034887,0.007710220827521343,0.0018452052280232968,0.005782322698227828,0.003414889696548842,0.006000215487356862,0.007965043082625743,0.010647801703134233,0.012960257682812079,0.0038594844440901646,0.00793127310085859,0.004778812980945943,0.02118363787886723,-0.0007751142617336523,-0.0011609732317430395,0.0005776458314647342,0.002374298682775459,0.00010739752224442803,0.0010392670857748798,-0.0021774412137136917
XOP,0.006513702032574228,0.010972281799771978,0.009259832011568575,0.013860264877159339,0.00960155586161371,0.012983704769869542,0.017723038038212277,0.00785242171497069,0.01078917533288288,0.008406047683509556,0.007526617867582468,0.0063651968731764765,0.012410717009393226,0.032350040123694516,0.03591491271590204,0.05471634039278488,0.012281295087923538,0.0126814941083121,0.013805826745943557,0.018397085765702478,0.0074032727252976325,0.023464432645065772,0.005998171794475886,0.011383524942189029,0.004230160262880826,0.012796942238329539,0.006768094643907133,0.010436672045040006,0.013225343310186462,0.017147499137364883,0.02242331513297753,0.005984709456492021,0.012306090092463447,0.00718450017778835,0.031953559722874766,-0.0007024563810967778,-0.0010083734460193008,0.0010757443732235124,0.004178458465174703,0.0007413823855386601,0.0026985133706559973,-0.0022634115637721833
XLI,0.005585411876724396,0.009891412619673436,0.0069653228397415275,0.008361086421396349,0.008368467099566568,0.011177349754366388,0.01193820940267092,0.007819926645127328,0.009816826403898376,0.00916579583935275,0.011079766165475104,0.00832949434702256,0.010344352795965048,0.021023246619760426,0.008617123743743836,0.012281295087923538,0.015675119423802352,0.01502773670683414,0.011785267596054161,0.0193701538264636,0.007232094378943894,0.0199438102047357,0.006303540376819522,0.010139645548976981,0.007624119356728581,0.01589920826497345,0.010088323632111935,0.009959504415177125,0.014372827620651396,0.015979394061812285,0.01914717952732232,-0.0007389647782597421,0.003004800897003853,0.001336029280944585,0.017366173536679633,0.0042377770887996585,0.0011674774580988896,0.0010538792303223684,0.0040489173301466175,0.003145884306682369,0.003937416035720249,0.001538216446657109
IYT,0.008155404987033203,0.01372628152317178,0.009480678675182663,0.011860395675046313,0.013191084144966697,0.01620296257818747,0.014026074602993077,0.012321314253989054,0.014068244206628677,0.013688184371365819,0.016477353602929644,0.012574234948000862,0.01331505788432051,0.029773480000344334,0.008411270822066247,0.0126814941083121,0.01502773670683414,0.029417821181431315,0.015118597410924516,0.027004313184456542,0.009403432131990852,0.030687076804650992,0.008227052437138251,0.01140711532467466,0.010475307451113578,0.022518428365800314,0.013549441374425746,0.01337498895521956,0.02103328515525786,0.02170041050872406,0.02835413181209167,-0.0019193888377633563,0.004545446277449252,0.0012616233286270693,0.022924795300395134,0.005006696155605326,0.001616550528208006,0.0013206064890754084,0.005400197309072397,0.004120532889968945,0.005840798405414752,0.005580542161042838
XLB,0.006001170494777169,0.01135394663696566,0.007474244860635398,0.009066908355409048,0.01052787461177536,0.013971335014982064,0.01393249621226745,0.008672495060898561,0.011580669156874269,0.011600844816967625,0.012159820213283117,0.008466420155328724,0.011369952334304548,0.02440485965424518,0.009232128474382163,0.013805826745943557,0.011785267596054161,0.015118597410924516,0.02003382716132947,0.021614392838025787,0.007294286100439496,0.021425349279499892,0.007026220420299248,0.011844404609087306,0.007659521344917777,0.017892587663508444,0.010339031638380961,0.010161905975389744,0.01627060043761055,0.018513293886332147,0.02407363082697616,0.0012877730630559176,0.008399288213144406,0.002806369299866358,0.023586805795474064,0.004575400015397353,0.0015042761278086418,0.0015567074690704225,0.004548696382608781,0.0035027714102521907,0.004767661597022906,-0.003468740975663777
ITB,0.0125939795248607,0.020043637647262563,0.014055881967435955,0.02007725855851789,0.018757723128047812,0.020016057676708436,0.02867556917901295,0.014256803059492163,0.02019204566522658,0.019406716497638962,0.02502533268748608,0.016241747817074995,0.01787455340864886,0.04626545055307932,0.011603396799168898,0.018397085765702478,0.0193701538264636,0.027004313184456542,0.021614392838025787,0.06610939741078427,0.011665978689675848,0.0483373833436113,0.008195707143702418,0.019216495989009097,0.01416052150435069,0.0339795203739004,0.017752395896943392,0.01808825957946086,0.03015456600205621,0.037908159359397786,0.03716218251825309,0.002828150134760847,0.01052981878754864,-0.00028309354359390816,0.03497522334780364,0.024822997871492582,0.010257354278082487,0.008399600178569642,0.011159528886028947,0.014014759796295635,0.014700176766133024,0.003985289262162459
XLV,0.0029927223338375823,0.006923863242784442,0.004558715126395935,0.00293368079601516,0.004090711243867184,0.007848320362096886,0.00987396641416927,0.0068518545207750855,0.006692281431361892,0.0078493703026183,0.00767327928817814,0.005861524574172482,0.008028831332209363,0.012284367393830126,0.005813746521461521,0.0074032727252976325,0.007232094378943894,0.009403432131990852,0.007294286100439496,0.011665978689675848,0.014719559066789354,0.019214180047899435,0.007735420477808852,0.010287819538576083,0.005372755952798834,0.008135563201237534,0.0075417172328904915,0.006446593895853001,0.009283231040947313,0.011193618439079536,0.010906572357895883,0.0007060380731059795,0.004003298974137537,0.0016352924539577614,0.009924949359259217,0.003380366044154595,0.001228823431324579,0.0010997468351080413,0.0031314275657696937,0.002614125870926908,0.0028121231048356407,0.0023598840778994807
XBI,0.009652747111318392,0.020833712844113388,0.01825425594176078,0.020500395469166977,0.017062656530419155,0.0292948420856376,0.027755202619593612,0.02102603880831602,0.021523875443143322,0.017883355474112045,0.023437810883297834,0.015696979948359373,0.02085066909201835,0.05238767313004107,0.013704675382418758,0.023464432645065772,0.0199438102047357,0.030687076804650992,0.021425349279499892,0.0483373833436113,0.019214180047899435,0.10988971011095265,0.014530963043230618,0.028191160064639904,0.011835147916079206,0.03110753153766734,0.01877300744788843,0.022484180561753435,0.031344964875164964,0.04148920552315925,0.044956763290417506,0.004210698873499685,0.016010589122671462,0.0019204427298966217,0.03903942616348543,0.017141382885238733,0.007988102555899306,0.00597189011051733,0.011010362257992675,0.011138280014827777,0.01295883016286798,0.010429460416004548
XLP,0.0022214067897748015,0.005512119917862716,0.003213174402770684,0.002264731599631066,0.003130531321026754,0.00848998635116766,0.009729417956910924,0.005252621992443142,0.00413400185833435,0.0053316875587977285,0.007205236419051254,0.004694809712673938,0.007047003000380648,0.01039404742847208,0.00542966204034887,0.005998171794475886,0.006303540376819522,0.008227052437138251,0.007026220420299248,0.008195707143702418,0.007735420477808852,0.014530963043230618,0.01807091702556182,0.011760341382954235,0.0041685725579770246,0.005572979974220816,0.006121575179070022,0.005545695958771513,0.006570598094030728,0.009385584889947169,0.01078526921747381,0.0013957427641267386,0.004176576070650771,0.0008969773386709151,0.008873282954118208,0.0005681452988595011,-0.0001502694286903732,8.566387627210011e-05,0.0021349753162156803,0.0010865286765995084,0.0014033830453863733,0.007571624632062705
XLU,0.003467416853715553,0.009748822772422547,0.007273779239674301,0.004963342739537116,0.005543976281270217,0.010512839455244009,0.01802704674029282,0.0082302019370523,0.008995850867680209,0.010702355288060052,0.009015092100818585,0.006399360424677661,0.009843472628061144,0.021280687613189603,0.007710220827521343,0.011383524942189029,0.010139645548976981,0.01140711532467466,0.011844404609087306,0.019216495989009097,0.010287819538576083,0.028191160064639904,0.011760341382954235,0.033416938510468966,0.005290165204215833,0.008990361124239277,0.0076244638086480215,0.0077119287061529936,0.010136654103637465,0.022359634638816805,0.01720716421933715,0.005323077333910096,0.013606889060271979,-0.002241222380164199,0.017165487620682228,0.008562670641919646,0.0037912044733580267,0.003038378297828062,0.004815693197995016,0.005396660346672451,0.006333943213285486,-0.0019244026378672674
XLK,0.005253409584810678,0.008081955680473502,0.006841516801711743,0.004616797895476477,0.007400467655133211,0.011431947955739447,0.009549119418483102,0.007038031162086669,0.011057432564190204,0.01175790604152167,0.012325287770229997,0.010671196473856812,0.007616972378458138,0.01206679524448929,0.0018452052280232968,0.004230160262880826,0.007624119356728581,0.010475307451113578,0.007659521344917777,0.01416052150435069,0.005372755952798834,0.011835147916079206,0.0041685725579770246,0.005290165204215833,0.01685092165600555,0.021591214799550645,0.014117931000483773,0.010864474928198132,0.015428578144695474,0.01035829988636734,0.015263069085703091,-0.0015332663915182403,0.0005195750580821447,0.001718049151665914,0.011344873844638368,0.00357840799326315,0.0012643116104031188,0.0010791649435906916,0.0037964688376837218,0.003110396088122019,0.0038569538846885344,0.00492207526199501
SOXX,0.010409266159970176,0.016745639627824885,0.013705398096678206,0.013493153699903043,0.018046160286375713,0.024962378522111178,0.020418156785749195,0.014283902335033898,0.02388396384599321,0.02116985164163289,0.02337585702090369,0.01802552403768124,0.014289190862997483,0.030398236262424064,0.005782322698227828,0.012796942238329539,0.01589920826497345,0.022518428365800314,0.017892587663508444,0.0339795203739004,0.008135563201237534,0.03110753153766734,0.005572979974220816,0.008990361124239277,0.021591214799550645,0.05554898013632625,0.023406276962164116,0.021878449319909562,0.031559293508232854,0.02432904025132275,0.0383163740234489,-0.0027288354591449436,0.0024296907572020562,0.0027742780117994983,0.0295583194127109,0.00885984669412127,0.0034314272526808883,0.0027812998485362023,0.00780068236065835,0.006880013256276655,0.008421072086942878,-0.0026559363310657506
IGV,0.006234020228680461,0.010290507073637921,0.007902012190268433,0.006924830801047877,0.007858277443961616,0.013397399783689591,0.011870044063562547,0.008815122758089156,0.012542997355374879,0.01187275762928228,0.015452148905831638,0.01263584400728456,0.009941155912130899,0.017124386460959467,0.003414889696548842,0.006768094643907133,0.010088323632111935,0.013549441374425746,0.010339031638380961,0.017752395896943392,0.0075417172328904915,0.01877300744788843,0.006121575179070022,0.0076244638086480215,0.014117931000483773,0.023406276962164116,0.02331432000749403,0.015787854703574068,0.019338810155233428,0.014571939582247152,0.01973966988505988,-0.0007380748905887635,0.002578425010998284,0.0022601364171162914,0.01533961320432985,0.005286911326583276,0.0019047983368405204,0.0014039342043203678,0.005031738640351478,0.004217599654993798,0.005044027930173552,0.0029327563561300984
CIBR,0.006063283240881699,0.00973446496306923,0.006940885386906018,0.00911594158474207,0.008692587665993328,0.013987892263861147,0.01061885219295215,0.008500906706875882,0.010750817427436865,0.009233370104711543,0.013799071846521434,0.010374299426856949,0.009226010969460876,0.018956590578241672,0.006000215487356862,0.010436672045040006,0.009959504415177125,0.01337498895521956,0.010161905975389744,0.01808825957946086,0.006446593895853001,0.022484180561753435,0.005545695958771513,0.0077119287061529936,0.010864474928198132,0.021878449319909562,0.015787854703574068,0.021007237108489278,0.01741240530937841,0.015097511938346419,0.02085126594204343,-0.0009097509862381043,0.002221786965392875,0.0023099047764899693,0.017240880027502622,0.004281562017484265,0.0013531569629372311,0.0009829868302343508,0.004314648058222155,0.0033041567465746545,0.004295794376496746,0.002320763991495508
BOTZ,0.01040397302815322,0.016205620552888746,0.013508103632548864,0.013027025137097399,0.016045271688372213,0.020462412893630034,0.01847589133305954,0.013157762309220198,0.019668661407415283,0.019069651679251714,0.020062242136381185,0.014978990885790659,0.014320637568539261,0.030357818896037673,0.007965043082625743,0.013225343310186462,0.014372827620651396,0.02103328515525786,0.01627060043761055,0.03015456600205621,0.009283231040947313,0.031344964875164964,0.006570598094030728,0.010136654103637465,0.015428578144695474,0.031559293508232854,0.019338810155233428,0.01741240530937841,0.03370976074451857,0.02256038682065197,0.03305642991482489,0.0007410043376061525,0.006494170510262789,0.003725150174185306,0.029289848573956313,0.00882722318775438,0.003536997910214739,0.0027924035287341426,0.007488992369774195,0.0066492782862220086,0.008245555924523309,0.004046140677629472
VNQ,0.008807259571339036,0.01573375127639771,0.010858588552988973,0.014994038147108962,0.0131791538611601,0.017438688903821276,0.024147274957921464,0.012241843783126725,0.015746276451883454,0.016416715627441972,0.018490991109029242,0.012057534526297974,0.01593034213557052,0.04083353817960967,0.010647801703134233,0.017147499137364883,0.015979394061812285,0.02170041050872406,0.018513293886332147,0.037908159359397786,0.011193618439079536,0.04148920552315925,0.009385584889947169,0.022359634638816805,0.01035829988636734,0.02432904025132275,0.014571939582247152,0.015097511938346419,0.02256038682065197,0.04207487493100991,0.0318590843787809,0.002701880178858291,0.012525693162554268,0.0026616888113180793,0.028539740300490283,0.01664113890509424,0.007043059513522101,0.005760000911653728,0.008793087339834629,0.009871469771980446,0.01066002250441949,0.0029311087747200017
LIT,0.014778519935851735,0.021289974250009863,0.017906119584156374,0.02078407540971047,0.030835133972807856,0.043453487490837,0.027932880450577374,0.017018809506594887,0.025742057442499775,0.027920859176162573,0.027228608937084044,0.018050629604083337,0.017470955632571165,0.04409366753464876,0.012960257682812079,0.02242331513297753,0.01914717952732232,0.02835413181209167,0.02407363082697616,0.03716218251825309,0.010906572357895883,0.044956763290417506,0.01078526921747381,0.01720716421933715,0.015263069085703091,0.0383163740234489,0.01973966988505988,0.02085126594204343,0.03305642991482489,0.0318590843787809,0.08738494854292596,0.0034676945022437495,0.013770456478775407,0.007507421663478603,0.05199116428445536,0.008202252610884881,0.0027296567850572167,0.0034506264350740337,0.008237394818083197,0.006435854316865091,0.009448281478676891,0.010755775704008808
GLD,-0.00015286085830242137,0.001048326519356001,0.00211170545067723,-0.0019466521672886633,0.0006125425108645202,0.001515970622863199,0.005328085968303896,0.0009737708989546244,0.0036905015753994535,0.0026507623161074485,-0.0008284713700010574,-0.00033138571302084995,-0.0011322984029359991,-0.0005472246653947007,0.0038594844440901646,0.005984709456492021,-0.0007389647782597421,-0.0019193888377633563,0.0012877730630559176,0.002828150134760847,0.0007060380731059795,0.004210698873499685,0.0013957427641267386,0.005323077333910096,-0.0015332663915182403,-0.0027288354591449436,-0.0007380748905887635,-0.0009097509862381043,0.0007410043376061525,0.002701880178858291,0.0034676945022437495,0.019989023062683294,0.022941082019605423,0.0007776241805544024,0.011859291493544095,0.0070541994525054105,0.0045762109879518165,0.003911349847300058,0.0021666329017980923,0.004022938985593206,0.003930817311036271,-0.0036557238630450027
SLV,0.0020369680011400083,0.007319216404558409,0.005511109399056442,-0.00036088698423989145,0.007762305249745757,0.012982655527820141,0.01131316388322195,0.005588060868719925,0.010015292113880582,0.011552658985554382,0.0030952988476950767,0.0030118896916750872,0.002421184798130071,0.006859384152180004,0.00793127310085859,0.012306090092463447,0.003004800897003853,0.004545446277449252,0.008399288213144406,0.01052981878754864,0.004003298974137537,0.016010589122671462,0.004176576070650771,0.013606889060271979,0.0005195750580821447,0.0024296907572020562,0.002578425010998284,0.002221786965392875,0.006494170510262789,0.012525693162554268,0.013770456478775407,0.022941082019605423,0.056928879954474675,0.0014579057761936248,0.026612698159720866,0.009754621796091573,0.006810272131477419,0.006216441261870007,0.004486380836902462,0.006239404333965901,0.006923210708646382,-0.005692711126406618
DBA,0.0022028317142335422,0.0013566771431687335,0.001155485333703102,0.0027991119628235734,0.004733266916495482,0.004798571691464399,0.003985878113377606,0.003012918747908147,0.003537896435907551,0.003826548478915781,0.0021489556146342135,0.0013604209953309173,0.0027676936066235594,0.00517349641763072,0.004778812980945943,0.00718450017778835,0.001336029280944585,0.0012616233286270693,0.002806369299866358,-0.00028309354359390816,0.0016352924539577614,0.0019204427298966217,0.0008969773386709151,-0.002241222380164199,0.001718049151665914,0.0027742780117994983,0.0022601364171162914,0.0023099047764899693,0.003725150174185306,0.0026616888113180793,0.007507421663478603,0.0007776241805544024,0.0014579057761936248,0.017437428918411154,0.007682026368459003,-0.0013333313266319115,-0.0008106874873860629,-3.6057630626482184e-05,0.0007316568902369302,-0.0004647961244616611,-0.0006377884162321834,0.0018393934035187188
