,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLE,0.009680866379413969,0.013796781314411175,0.01194683199528021,0.014107418317072375,0.010070893807627471,0.009620757542400256,0.03195953317570231,0.010594569872306574,0.01173088971347425,0.016600778802605385,0.011343723067558407,0.00845210545432725,0.028188939985285343,0.037971868086150155,0.05941840629014633,0.07476472950176298,0.019659536786621915,0.020789753925751785,0.021929322563338863,0.009987541882414646,0.0036428132604630972,0.016458172106365757,0.004442542895736484,0.0006346337648689827,0.006017046655694672,0.010826894075428637,0.0013533017269862118,0.004551590734306147,0.015502865128617625,0.007460969797126115,0.015474979641941623,-0.0002960386328321683,0.00993625239424983,0.00966576223457363,0.042093869444626175,-0.010642075359956572,-0.0031680390892572675,0.00018470684740030724,0.0031436540856815205,-0.001834891967950091,0.0003297421872044789
XOP,0.013640138204745161,0.01771920288363353,0.017256000304191152,0.021096855812079346,0.0164419021478481,0.018539216707807515,0.04451536867799974,0.015204664882321303,0.01773490190045096,0.025786590239072916,0.01644891086378548,0.011997443796204009,0.03667910181281565,0.05217866525524117,0.07476472950176298,0.11595542487122615,0.024705135125464003,0.02565065918991181,0.02889160901539341,0.015280021090512259,0.0028164479736957414,0.03184666532408963,0.004286373688860538,-0.002198651188991145,0.007366221714893615,0.016597187791811498,0.003313983257224122,0.008623594936615506,0.025076038071141376,0.00834764356113529,0.026361339025564118,0.0006833966876560874,0.015439443235797276,0.013204875279580195,0.059629055936451625,-0.014649269982371455,-0.004506184246406388,0.00039087566701695225,0.0043241797543205835,-0.0024584007230020245,0.0007452390014683254
XLI,0.0075126945605987275,0.008924071593261572,0.007744909335760667,0.007879766221861066,0.0048394058823710675,0.0036993497432151004,0.012961289882201518,0.006053948791860312,0.007908504838552304,0.008982630170241432,0.01042298630630614,0.008887748763566551,0.017020016564865494,0.019609880888115636,0.019659536786621915,0.024705135125464003,0.01939587550690023,0.015848630719908947,0.015183645632674311,0.0124210273729526,0.007541023241168841,0.00846443072830698,0.006359101365945851,0.0062489532400943505,0.008905430463960317,0.010883938535275932,0.006794112979867265,0.007817343036508294,0.012809845856916116,0.008482579260566387,0.007927231054566934,0.00010242113366698715,0.004495698914368478,0.003974820790205497,0.020219869864196677,-0.004445112069929428,-0.0012045212851533793,0.00011086315203225148,0.002292651361649105,-0.00015990247401391218,0.0009077974812955335
IYT,0.006779757019471416,0.009928157135204438,0.00806938321317481,0.007718421308641115,0.003665297727269779,0.002675696213929951,0.014359863533588747,0.006545247781646474,0.008017886449100085,0.008324287472355,0.011535034851342597,0.009206389487821504,0.017828042342851062,0.020850580659394463,0.020789753925751785,0.02565065918991181,0.015848630719908947,0.02450429940133994,0.01559203317409999,0.013269931648302515,0.0064709684588301454,0.01003926505174212,0.0060789375317619535,0.00609635203656699,0.009039714825918303,0.011080718260031121,0.006860657139846433,0.006887961395512685,0.013217807078917499,0.008942133622758995,0.00632209775534892,-0.00023620058942258663,0.004568925161200055,0.004558205771895956,0.019197160744730928,-0.004398901307272074,-0.0013875388465514615,0.0003319700691327131,0.002176604496780143,-3.5863012261426255e-05,0.0006693147314505371
XLB,0.00925395969170335,0.011111843264188733,0.009004758296867303,0.009568083349746348,0.007478758171358867,0.008081457834031141,0.020228198619334184,0.00811742535953456,0.010210392384301228,0.0123416661230963,0.011446095299699428,0.009970190473676838,0.01740704241132817,0.02119869934281008,0.021929322563338863,0.02889160901539341,0.015183645632674311,0.01559203317409999,0.02298695025704081,0.013758302867552615,0.007128892309527034,0.010450069352262373,0.005834230939947432,0.005177109524794579,0.00968725019751859,0.013436651780314435,0.007941364661710044,0.008539323492080165,0.014903343236833845,0.007936925805705205,0.015706434841047022,0.0012236397268650767,0.008703272322970053,0.005177244900874836,0.030226903959041485,-0.004658366948953701,-0.0011686650784770137,0.0006920765675023843,0.0025509442521839446,4.7185177414884924e-05,0.0014026118423952005
ITB,0.006808191377570173,0.008954354444013296,0.007131545340865731,0.007065160968138017,0.005375581855648832,0.008465986424720974,0.016118584367954415,0.0062754280915837506,0.010273293231789243,0.00996895980050128,0.014854080214153322,0.010607528106970198,0.010606295158877047,0.013506015363034264,0.009987541882414646,0.015280021090512259,0.0124210273729526,0.013269931648302515,0.013758302867552615,0.03194716396201795,0.005330248835849247,0.011745261239012128,0.00590322555187609,0.00538600929665446,0.01064528224368073,0.01449067058616812,0.011252575147113426,0.01180377468545779,0.014894606783067253,0.008496121020084714,0.011376735228636792,0.0030829830720300625,0.006830646437714796,0.002496542467604822,0.019090070860659968,0.0011227008598435801,0.0003508169770614846,0.0013405049687106123,0.0025140243062649957,0.0022377641484259483,0.0024207790873080415
XLV,0.006941315726641815,0.006116332646050532,0.005835770104727909,0.004340562515059603,0.002548160831585583,0.0019747858683082497,0.0026882761998478946,0.0042089299272626245,0.004417729502174533,0.0065322272288041005,0.005782846434332812,0.007570530367010791,0.00699707868078997,0.0050573364866123285,0.0036428132604630972,0.0028164479736957414,0.007541023241168841,0.0064709684588301454,0.007128892309527034,0.005330248835849247,0.01862687214594804,0.008068544336466166,0.006459204751597799,0.007274346623122538,0.010093468804641598,0.010038178700275463,0.009678173434172205,0.00894832695384704,0.01112550226505308,0.0074347845412745354,0.005036449537286753,-0.0001895030899725531,0.001654559757626922,0.0003698341888779623,0.0049146538522145955,-0.001238443428805989,-6.537642923993046e-05,-9.688004436145267e-05,0.0017661146819146283,0.0004685711438856759,0.0016883625348326462
XBI,0.010973624577396486,0.01234831013255202,0.010912016199452404,0.012054486906006034,0.012102861108824413,0.01849355208145396,0.0177565623939853,0.008236502195633879,0.01593922653282315,0.017853303999594745,0.0137829169131473,0.012829067459703924,0.01149061021155099,0.015009282670140373,0.016458172106365757,0.03184666532408963,0.00846443072830698,0.01003926505174212,0.010450069352262373,0.011745261239012128,0.008068544336466166,0.051991260195438614,0.00240087430346529,0.0014869272840667882,0.01320429757875495,0.021793236754679764,0.019569639888625617,0.018438714335042475,0.02814853862343212,0.007688430678687862,0.02291462997745297,0.002927261342256513,0.008475348115232012,0.0031670098876358625,0.024015888188736446,-0.0020199637343185084,-0.0008653349492171818,-8.748794669905267e-05,0.0034696213872340725,0.0014022133401758842,0.0031854827335228227
XLP,0.0029433316315636967,0.003992927655297213,0.003868671734600865,0.0012253576492301263,-8.561784234692536e-05,-0.0014768641779754192,0.004542073227952137,0.0033155472774573265,0.0015072957533864176,0.0022288504948109102,0.004210844368119054,0.0046125698229237955,0.005801000451626646,0.004984908110997015,0.004442542895736484,0.004286373688860538,0.006359101365945851,0.0060789375317619535,0.005834230939947432,0.00590322555187609,0.006459204751597799,0.00240087430346529,0.010429144271167414,0.007078603544306884,0.005314202968129568,0.003826030599675975,0.003543443416669176,0.003542773873232842,0.004752544891321056,0.006660644251722403,-0.0011219781030131987,0.0007453529085300188,0.0010893170135988306,0.0003445320539641987,0.0036300579526021065,0.00040016393070764115,0.0003630544318716617,0.0005336151115974633,0.0012499504912121826,0.0009150302916596303,0.0011795953489671996
XLU,0.0021076537417917944,0.00446239143178568,0.0019702654787028327,0.00036308297126325486,-0.0015166862868813604,-0.004034031109949442,-0.0006968631425214616,0.002984768508482568,-0.00036828743280427096,0.001624916497687662,0.0031219633491200165,0.004135493810861103,0.005120738946993324,0.005046433381026425,0.0006346337648689827,-0.002198651188991145,0.0062489532400943505,0.00609635203656699,0.005177109524794579,0.00538600929665446,0.007274346623122538,0.0014869272840667882,0.007078603544306884,0.020705067352739193,0.004403760540562662,0.0011396443640932527,0.0028465377773167705,0.0033125027694225423,0.0029178217021966664,0.010737691526216356,-0.004386587192024426,0.002419188049872313,0.0016640417820766584,-0.0010736909804687016,-0.002661243386045874,0.0026205313560991013,0.0012855506057510547,0.0007834894615197799,0.0016815632562427983,0.001699103926238204,0.0018915975669974838
XLK,0.008685625419912402,0.009730932695112843,0.008708595892669584,0.005996846291826707,0.006417870483815286,0.008615452778345875,0.015554987280998847,0.008455725966108609,0.01235050894644437,0.012500244029323294,0.013415385558115812,0.015472853357338216,0.009083361826545979,0.006819003790166534,0.006017046655694672,0.007366221714893615,0.008905430463960317,0.009039714825918303,0.00968725019751859,0.01064528224368073,0.010093468804641598,0.01320429757875495,0.005314202968129568,0.004403760540562662,0.022512869753817485,0.022533469202949886,0.019518245865998186,0.016547071675597057,0.019468709094106015,0.008309618358435113,0.019279495618671025,0.001506392942114675,0.006987251956075013,0.0019879868084328937,0.016122391573459974,0.001557305717943794,0.0006439207177488698,0.0010294528960539805,0.003046891895968606,0.002452687287332608,0.00302430112169816
SOXX,0.011602567719774134,0.013309974638077496,0.01219010657337537,0.00962553666531376,0.011991033714107965,0.016714087851196414,0.020441525685399052,0.010625747484080683,0.02097336582786247,0.021038411700085757,0.017298634544414902,0.017982519070195484,0.011857391769474212,0.010728138389740134,0.010826894075428637,0.016597187791811498,0.010883938535275932,0.011080718260031121,0.013436651780314435,0.01449067058616812,0.010038178700275463,0.021793236754679764,0.003826030599675975,0.0011396443640932527,0.022533469202949886,0.0412078436322945,0.024351166146135528,0.021039763360696406,0.02892659730000871,0.007145327687505597,0.03162690939775639,0.003578968684647386,0.013134849518663859,0.0026059564608149244,0.02937506359638782,0.0006413548160760793,0.00020321987284406068,0.001121229223483085,0.0037895209512879393,0.002659079958636676,0.0036856129634801633
IGV,0.00914069149553694,0.009559523961668273,0.008071580631523292,0.006883325792255604,0.008636763538928026,0.012885111165473057,0.015647882501050432,0.00874103828882435,0.013360050699572724,0.014089543971328874,0.01462500432611677,0.01607290044504765,0.005633691702770553,0.00299178962697085,0.0013533017269862118,0.003313983257224122,0.006794112979867265,0.006860657139846433,0.007941364661710044,0.011252575147113426,0.009678173434172205,0.019569639888625617,0.003543443416669176,0.0028465377773167705,0.019518245865998186,0.024351166146135528,0.0310421492211781,0.02344716097179144,0.023170370425746614,0.007597337966432204,0.024889552790238623,0.002926730779523802,0.006985730898102531,0.0013274321519880414,0.01728163307568547,0.0028536996509996504,0.0008966222792929445,0.0012137864569293233,0.0031589977514209174,0.00303444658126104,0.003360316084563786
CIBR,0.008623853982835841,0.00925592926893741,0.007669967237318785,0.007956280336250489,0.008959686145397388,0.012405551642537703,0.018200798280813058,0.008009710648319703,0.011150611990772951,0.012057074454115347,0.013877591660409586,0.012970987155039238,0.00622910863468012,0.004789603801648517,0.004551590734306147,0.008623594936615506,0.007817343036508294,0.006887961395512685,0.008539323492080165,0.01180377468545779,0.00894832695384704,0.018438714335042475,0.003542773873232842,0.0033125027694225423,0.016547071675597057,0.021039763360696406,0.02344716097179144,0.029376197785841534,0.02187680129333012,0.008018123603832368,0.02120490955538616,0.003338461480183845,0.0077412991786542824,0.0014118115727822754,0.019022826404328494,0.0036953169487886836,0.001133943667221662,0.0013166755136539018,0.0030744649907239185,0.0031994373229014862,0.0033240804069486706
BOTZ,0.015759063020600782,0.017123274565427036,0.022822674184747052,0.014294066904164127,0.01735118995750301,0.02410960446379715,0.03135089069838093,0.01248425087642711,0.021697649133771767,0.024532913161568776,0.018284646491261488,0.017204597566876575,0.015275080603548962,0.01565105682221784,0.015502865128617625,0.025076038071141376,0.012809845856916116,0.013217807078917499,0.014903343236833845,0.014894606783067253,0.01112550226505308,0.02814853862343212,0.004752544891321056,0.0029178217021966664,0.019468709094106015,0.02892659730000871,0.023170370425746614,0.02187680129333012,0.04926663136451361,0.00936134532155069,0.03305191892418843,0.004240346824736161,0.01319477728063013,0.0026292638491268957,0.036335086078015257,-0.0015289349004441466,-0.0004618588054285278,0.00046374215346837,0.0044394766786554265,0.0017484351265666261,0.004294231122072588
VNQ,0.0043174950212553085,0.007296840677045956,0.005283561219939673,0.002675778112010067,0.0021489555400217844,0.0011454528564109464,0.007775060515092214,0.005248195615763497,0.0040716801645914735,0.006722513242953191,0.0077309273318597604,0.006420921307056715,0.007542230299468395,0.00927278121870226,0.007460969797126115,0.00834764356113529,0.008482579260566387,0.008942133622758995,0.007936925805705205,0.008496121020084714,0.0074347845412745354,0.007688430678687862,0.006660644251722403,0.010737691526216356,0.008309618358435113,0.007145327687505597,0.007597337966432204,0.008018123603832368,0.00936134532155069,0.020553956689646484,0.0028006443221854243,0.0021636168401745056,0.004775021155967229,0.001129383901583062,0.008154772906568793,0.0019512908402378544,0.0009637998403126658,0.0005043951116260949,0.0024512470003910563,0.0018763254027043671,0.0023777987510512667
LIT,0.014565012005909931,0.01523446428886799,0.01254928016890472,0.015457112473832316,0.02119045850970118,0.03508780811760563,0.03382056666285619,0.01024803904974838,0.02604790490482967,0.02881739636009134,0.01987489830197825,0.017527902783834454,0.012094508320988634,0.014246832089714084,0.015474979641941623,0.026361339025564118,0.007927231054566934,0.00632209775534892,0.015706434841047022,0.011376735228636792,0.005036449537286753,0.02291462997745297,-0.0011219781030131987,-0.004386587192024426,0.019279495618671025,0.03162690939775639,0.024889552790238623,0.02120490955538616,0.03305191892418843,0.0028006443221854243,0.08571243897768066,0.005182940852355242,0.014655221806094822,0.003503006321494623,0.04809853857498736,-0.0011037475538223152,-0.0004564407903925879,0.0016509832130346736,0.00348461845153722,0.001383369141855792,0.004928899522104981
GLD,0.0003777812335794064,0.002938515969863506,0.0011855188964776937,-0.0011102270315157263,0.001608753571027252,0.0024861607930094084,0.005470784806018269,0.0029754655373911234,0.002294479979732925,0.00501588501755511,0.00034745119251187697,0.0015532654894503588,-0.002731374554248046,-0.001944908615509593,-0.0002960386328321683,0.0006833966876560874,0.00010242113366698715,-0.00023620058942258663,0.0012236397268650767,0.0030829830720300625,-0.0001895030899725531,0.002927261342256513,0.0007453529085300188,0.002419188049872313,0.001506392942114675,0.003578968684647386,0.002926730779523802,0.003338461480183845,0.004240346824736161,0.0021636168401745056,0.005182940852355242,0.016753853236527533,0.019112426128677838,0.0005978215870655142,0.0097661040044247,0.005679574993161227,0.0025808518944344648,0.0023400057416467085,0.0010041549753246255,0.0028227968831612453,0.002398654584155813
SLV,0.0044389839228195236,0.009214992158757394,0.00675962706751488,0.0026953872214778517,0.0074541058676642815,0.011966126981193412,0.018952660367598954,0.0072785707973770436,0.009860001212176108,0.015591935433846658,0.004619751856999172,0.006741729999795891,0.002872553354228227,0.0052966620368330415,0.00993625239424983,0.015439443235797276,0.004495698914368478,0.004568925161200055,0.008703272322970053,0.006830646437714796,0.001654559757626922,0.008475348115232012,0.0010893170135988306,0.0016640417820766584,0.006987251956075013,0.013134849518663859,0.006985730898102531,0.0077412991786542824,0.01319477728063013,0.004775021155967229,0.014655221806094822,0.019112426128677838,0.04866795948399331,0.004409923257965966,0.033045280791445725,0.0029918497893803024,0.0022068522544262544,0.0029857452508372834,0.0019856125154931537,0.0027426248251775013,0.0032886471938944374
DBA,0.0022880202467987615,0.0027409802709571084,0.001610889824445128,0.003728538425875053,0.0027598370118576644,0.002210927293443717,0.009844510447149695,0.002107831697813604,0.0035790104602393385,0.004066163655853419,0.0033270025436329754,0.0022942032774048333,0.005101979481429003,0.006305595283182267,0.00966576223457363,0.013204875279580195,0.003974820790205497,0.004558205771895956,0.005177244900874836,0.002496542467604822,0.0003698341888779623,0.0031670098876358625,0.0003445320539641987,-0.0010736909804687016,0.0019879868084328937,0.0026059564608149244,0.0013274321519880414,0.0014118115727822754,0.0026292638491268957,0.001129383901583062,0.003503006321494623,0.0005978215870655142,0.004409923257965966,0.012550854164498205,0.013451762657363359,-0.0021414847222875947,-0.0004097324964344606,0.00026743393850113745,0.0006595537767096656,-0.00028294663655376197,0.00019345695910496198
COPX,0.019484391025736642,0.022280608019541057,0.02083754045087073,0.021426551994803592,0.02675841441964357,0.033175839019199314,0.05153636353007118,0.01808813708677906,0.028679788039006924,0.035784549929416716,0.021174639291518232,0.017183290189959215,0.02431849403927524,0.03130676516252309,0.042093869444626175,0.059629055936451625,0.020219869864196677,0.019197160744730928,0.030226903959041485,0.019090070860659968,0.0049146538522145955,0.024015888188736446,0.0036300579526021065,-0.002661243386045874,0.016122391573459974,0.02937506359638782,0.01728163307568547,0.019022826404328494,0.036335086078015257,0.008154772906568793,0.04809853857498736,0.0097661040044247,0.033045280791445725,0.013451762657363359,0.09927035453486194,-0.008122124054711225,-0.0018807480951419518,0.001699987549904671,0.004564093690632084,-0.00016746788194939828,0.0036150377267058246
