,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.017380576259131985,0.023602442703341404,0.022197295461745634,0.020313011953688835,0.026298848681241372,0.035487753611688724,0.0560219635684448,0.0321600998445828,0.024703880656797635,0.03572540527532892,0.049411359263310924,0.027990059513385283,0.03134321468953259,0.0371473925331833,0.038691989721964144,0.04071331438803903,0.027080449622212354,0.02987847723892964,0.029130803001581954,0.04598367175712085,0.017876289395194245,0.04177680248917094,0.01654243066400958,0.02148582599611038,0.036917433985841894,0.0606558094796707,0.03812593889348224,0.0297646288586879,0.034861312044070204,0.023840555327454487,0.058644863667498576,0.005088007196417318,0.018962135393937138,0.007489678125506115,0.05808213024305292,-0.007592529012537633,-0.00255738328168358,0.0017893235177497482,0.006820455821559291,0.007178817961920675,0.01190502818740399
XLC,0.011550616110012464,0.01652902359167458,0.01518488211466689,0.011638631083044767,0.01709523202826857,0.02602509811636769,0.03734891091192116,0.023033851442099115,0.01623011041105183,0.023774599871068853,0.027990059513385283,0.03324670389022998,0.02123277054184295,0.023587765187019837,0.025830605488146238,0.026392391770487116,0.017705530588560205,0.019787082753688685,0.018688068659910156,0.027765997849761845,0.014074663037238762,0.02534211575077254,0.013431657981386187,0.01616376735357744,0.02896789982729933,0.042138074156057706,0.02905462959330104,0.019851796310319844,0.024300307193970312,0.017097829829944892,0.03701391549544172,0.005929530690175743,0.016541506623101564,0.004496041759461855,0.03980661733631794,-0.0061002284347318825,-0.002018592510977012,0.0009020960509655743,0.00498168295580264,0.004939288103994019,0.008237778352298998
XLF,0.017002492135364713,0.022703205859657922,0.021335232704161978,0.021643828830942964,0.023135736521217844,0.02255281604047786,0.05245752114105447,0.02936386206171974,0.02202073805904344,0.029988433289606257,0.03134321468953259,0.02123277054184295,0.04756084867199679,0.05467388057145695,0.055250014910802746,0.06117152575688876,0.03050661471484585,0.032650826737735915,0.03209967463921649,0.035054269878821084,0.01710077207280002,0.03056398843195246,0.01543257623418404,0.02142917495047635,0.02666949664219543,0.04736977136561976,0.02394845318243239,0.019847732546942526,0.02916779770392611,0.023660945128905375,0.04777256647858792,0.0019510820250589012,0.01496170021687099,0.008113500362141115,0.0611978530977388,-0.015817300317988107,-0.005860148490346911,-0.0005417113142851963,0.006740202431092491,0.003919512877997569,0.009580767305582202
KBE,0.021837532803427206,0.028548036112651765,0.02690636553064778,0.02984391377246047,0.02783691889191224,0.02471712410009102,0.06388837573581631,0.03446336115356552,0.026282113780719752,0.03529161153635944,0.0371473925331833,0.023587765187019837,0.05467388057145695,0.08751570300199574,0.07858421681235407,0.09067750247951288,0.03999224640446349,0.04288667951311542,0.041833146567136326,0.04435175832449963,0.019149373630489294,0.038698602458477865,0.01716932108336315,0.02494772848068068,0.028504032003357216,0.05682006252142871,0.023420548100351556,0.021026788656760033,0.0357137545936274,0.029503490678266322,0.06291773323406918,0.001263078080051415,0.017963724638929146,0.009669493437307141,0.07919169563771596,-0.021759556383320493,-0.007845685774061535,-0.0010750129313879847,0.0081478972102876,0.0026577282794242735,0.011247549824950832
XLE,0.023540317626439475,0.03244588070460934,0.03116949007898859,0.032942661001423984,0.03678731724514339,0.03637657968298995,0.07901845314921166,0.04216094080287222,0.033945102828758913,0.04618654159375989,0.038691989721964144,0.025830605488146238,0.055250014910802746,0.07858421681235407,0.12273189826875973,0.13706515285821827,0.04297578442276524,0.04597118419248919,0.0460908992033003,0.047004964770565025,0.021054433385954745,0.04598019387422185,0.017839995489131587,0.021853362924904817,0.030660105911251564,0.061535580546336385,0.026580799578831152,0.023542944755255084,0.04075652384910932,0.029992994880377155,0.07575091028760374,0.006656530802621869,0.02934834629283607,0.013128336929933608,0.09561384858693817,-0.0193225457319678,-0.007126977440870717,0.001635384395577025,0.00884813348619621,0.004760092765684957,0.014761282315172373
XOP,0.022691658746321855,0.03429617262326849,0.03282046423244263,0.03487061245831197,0.03841323815692528,0.03968024872117821,0.08949551834136828,0.041699467188609424,0.034734404307513705,0.047136784961017295,0.04071331438803903,0.026392391770487116,0.06117152575688876,0.09067750247951288,0.13706515285821827,0.19515365355261954,0.04697854264646732,0.0501911278080468,0.05063003414210536,0.048760567973211835,0.020972727016833184,0.05732112200751488,0.018110158246491127,0.018369003261341492,0.03264220503822317,0.06657267447824289,0.02783199507326794,0.026723794398752512,0.044870974345247346,0.03092262944290322,0.09298232678439612,0.004424283643580261,0.028411915833155953,0.015804805357637702,0.10850265322265074,-0.025141221622421744,-0.008865622053385463,0.0008178553915293247,0.009496488864487515,0.004108307874691716,0.015773987343599017
XLI,0.01432454866938753,0.01867292571806032,0.017424103833194662,0.018685074984787494,0.019469253648836858,0.01951211294288867,0.04274845668651123,0.024377216048915813,0.017951031010862754,0.02530241855243972,0.027080449622212354,0.017705530588560205,0.03050661471484585,0.03999224640446349,0.04297578442276524,0.04697854264646732,0.03311750985380817,0.02826558030622388,0.02717279932459521,0.03439843306589074,0.014408470183340117,0.02659272710713822,0.013268040474287163,0.018105268981890542,0.02334961712673124,0.041009092722590554,0.022356968788217614,0.019040181589533283,0.025328295624831985,0.020120180642850323,0.040317506186158605,0.0027332538302168603,0.012333778669344203,0.006737741945336027,0.047858015491012915,-0.011591925476429687,-0.0041210908237574,-0.00017534111847860488,0.005595193251770294,0.003919608932526157,0.008256014743200556
IYT,0.015260254784883596,0.020151926505481615,0.019290988849363314,0.019961609876374024,0.02126531534240218,0.022565998852968852,0.04627258292349591,0.025986569608920984,0.01979510387592375,0.02819105925394569,0.02987847723892964,0.019787082753688685,0.032650826737735915,0.04288667951311542,0.04597118419248919,0.0501911278080468,0.02826558030622388,0.03870146279756742,0.029111135471696643,0.03630696774365488,0.015145982832997229,0.028530659458120257,0.0138950369140717,0.018807780046858274,0.02556612302424245,0.04574192774180473,0.024912620237355975,0.020681016378563115,0.02809701186100662,0.021362718258606007,0.04263785162584931,0.0031858653223875554,0.013626004110056787,0.007233809842171179,0.05283465905359171,-0.012052301203580376,-0.004369479366467572,-0.00012620758730694757,0.005692240886862827,0.003922729626880275,0.008644244315263993
XLB,0.015560286155810114,0.0205528724220002,0.01951524702369583,0.019619971827704162,0.021731488396331773,0.022491469303553016,0.04641096412786671,0.027020787820563354,0.0197369794973679,0.02831106553695,0.029130803001581954,0.018688068659910156,0.03209967463921649,0.041833146567136326,0.0460908992033003,0.05063003414210536,0.02717279932459521,0.029111135471696643,0.03900787793587623,0.03615503282664279,0.01586299752393796,0.03052436619238373,0.014056052314909636,0.01931152295435974,0.024474631332915713,0.04547586083248425,0.024213412624356858,0.019981797353515327,0.02775568610669678,0.020469033971942344,0.047806977672775204,0.006128790953883821,0.020289107395289177,0.006641154105944298,0.057801415080481006,-0.013121524296036285,-0.004666717813037758,-0.00020838744183154377,0.005905560243725067,0.003369194871418414,0.008532757753478183
ITB,0.019842110644228517,0.02575194303050857,0.02235519390669055,0.026495160360974074,0.02712643594236539,0.03461583891891533,0.05950700216448082,0.03266964673928194,0.026270171986776055,0.03611706143378095,0.04598367175712085,0.027765997849761845,0.035054269878821084,0.04435175832449963,0.047004964770565025,0.048760567973211835,0.03439843306589074,0.03630696774365488,0.03615503282664279,0.09702344624915879,0.01930451699333127,0.05695165348428384,0.015814129921055773,0.023945640617411057,0.03993615268438023,0.06902516742709937,0.043180739563623435,0.03749451849854496,0.039401507764162694,0.0302421681406904,0.06330134516096506,0.01078961246191028,0.028662088363578336,0.007889333450225237,0.06346958282142334,-0.0023819729289486303,-0.00030855009486162267,0.004993040820804937,0.008640655191763007,0.01074782888840205,0.016559084839417103
XLV,0.009059603343373579,0.011678872136207902,0.010705605445164915,0.009717731002868957,0.01255504737808565,0.015543605679270385,0.02478727783715794,0.016841292596776823,0.011667786292004757,0.01776686168899747,0.017876289395194245,0.014074663037238762,0.01710077207280002,0.019149373630489294,0.021054433385954745,0.020972727016833184,0.014408470183340117,0.015145982832997229,0.01586299752393796,0.01930451699333127,0.01965331151995437,0.020612571300030733,0.010309404594410699,0.013961570294042255,0.018324108753185193,0.029413455829228958,0.018178246356887782,0.013883870233573029,0.016796856220867993,0.012634039923967028,0.024571527093170856,0.0030042616318971776,0.008884135826791765,0.002358189525764574,0.02806518642945987,-0.007096897168726249,-0.002516522210102539,-0.00043136793943988514,0.0037394716786823524,0.00253838667398445,0.005362942319774026
XBI,0.01673141889184581,0.022747248846607535,0.020957650126925707,0.02353306404683256,0.02626914575836542,0.036944811182896296,0.05704153004520458,0.02916490104067558,0.02477127701093745,0.03124726957885989,0.04177680248917094,0.02534211575077254,0.03056398843195246,0.038698602458477865,0.04598019387422185,0.05732112200751488,0.02659272710713822,0.028530659458120257,0.03052436619238373,0.05695165348428384,0.020612571300030733,0.11264079234903787,0.014861800230495653,0.018871306645082814,0.0412576133162917,0.0778253982262959,0.050318099731503634,0.04558525062626245,0.04334331618390571,0.022477636495399828,0.07350665181024749,0.008965083160449555,0.02644447323494193,0.006965854565994539,0.06289086804618362,-0.003803503736444544,-0.001103885431308388,0.003885562830912957,0.007250378614373499,0.00858271027690648,0.013772223802219529
XLP,0.007655567296963648,0.010793880504658092,0.010706414243973438,0.008180811611417083,0.010750002077407332,0.012930559923260799,0.02513191976837372,0.01568027883527828,0.010095596601414365,0.01468864091076813,0.01654243066400958,0.013431657981386187,0.01543257623418404,0.01716932108336315,0.017839995489131587,0.018110158246491127,0.013268040474287163,0.0138950369140717,0.014056052314909636,0.015814129921055773,0.010309404594410699,0.014861800230495653,0.01831405469494666,0.013778365911888532,0.01646802734674884,0.022803846887813325,0.015576346370730788,0.011630004485050858,0.014964381956330874,0.012269747650336213,0.020640994827588067,0.0031172749759398825,0.007201928255040863,0.0028693270412431865,0.025188495186107097,-0.0065873638622801715,-0.0023324479093038463,-0.0008422588961866568,0.003392139080977308,0.002562366248636071,0.004458026592760797
XLU,0.010278231856056072,0.013484645184035731,0.014263700849216339,0.01115749421811526,0.014854770258957142,0.01775112985396165,0.030926116119771148,0.02087313792484705,0.012106743659687318,0.02091824613341258,0.02148582599611038,0.01616376735357744,0.02142917495047635,0.02494772848068068,0.021853362924904817,0.018369003261341492,0.018105268981890542,0.018807780046858274,0.01931152295435974,0.023945640617411057,0.013961570294042255,0.018871306645082814,0.013778365911888532,0.03159948995944975,0.019439187571516046,0.027736271887494023,0.01809750471376287,0.013270585012624476,0.01923849927596714,0.018306176824386323,0.02202016807261166,0.0029753458237325365,0.005541993449060121,0.003167257790535636,0.027705183559477917,-0.008020046162601064,-0.0029381827081132344,-0.0010057778336703405,0.005075527993879241,0.003905341370182496,0.006447032904841466
XLK,0.014895064988431465,0.020797379646033336,0.01840433459148905,0.015909290170858143,0.022143726923045233,0.033701852627429474,0.05009261891120566,0.030020837366223803,0.023405436668841068,0.03165263575229376,0.036917433985841894,0.02896789982729933,0.02666949664219543,0.028504032003357216,0.030660105911251564,0.03264220503822317,0.02334961712673124,0.02556612302424245,0.024474631332915713,0.03993615268438023,0.018324108753185193,0.0412576133162917,0.01646802734674884,0.019439187571516046,0.04879569315111243,0.06627120439694276,0.04297427414991068,0.032217484174600394,0.034684818378189514,0.021911005975090585,0.056654320231735784,0.006880074179377438,0.020085775771125608,0.005168529700641225,0.05100149169246142,-0.007479360844401104,-0.00243161208783956,0.001228265841485411,0.006555300065961086,0.006799459497289553,0.010845155189684378
SOXX,0.024662206629460337,0.03648845658628545,0.03221938218717807,0.028039149805350255,0.040157949110647476,0.058813272311376674,0.0878971496398229,0.0492219116383338,0.04569539597956139,0.058543363890338214,0.0606558094796707,0.042138074156057706,0.04736977136561976,0.05682006252142871,0.061535580546336385,0.06657267447824289,0.041009092722590554,0.04574192774180473,0.04547586083248425,0.06902516742709937,0.029413455829228958,0.0778253982262959,0.022803846887813325,0.027736271887494023,0.06627120439694276,0.14569639042582705,0.06812228236642173,0.052671418485374995,0.061392985512250677,0.03314526204470602,0.10783245589725937,0.013768337039211296,0.040453945756272376,0.009865963272837442,0.09943100459003086,-0.011771122462310366,-0.0038870872929740565,0.0035597522286989116,0.010217298983796932,0.010749523531646446,0.017619833946214226
IGV,0.015379476855263642,0.020163285328323167,0.01799397785838929,0.016351297425500726,0.023826907377389704,0.038452665627194786,0.052504928753800896,0.0307343933951506,0.02272407889696952,0.029584241199841776,0.03812593889348224,0.02905462959330104,0.02394845318243239,0.023420548100351556,0.026580799578831152,0.02783199507326794,0.022356968788217614,0.024912620237355975,0.024213412624356858,0.043180739563623435,0.018178246356887782,0.050318099731503634,0.015576346370730788,0.01809750471376287,0.04297427414991068,0.06812228236642173,0.06112970007764493,0.04233405875847789,0.035294305196658236,0.021049067246595977,0.055922697992476705,0.006784154028693588,0.015738225345999488,0.005164542593965491,0.04987874822731046,-0.004565993453848916,-0.0012652674304025025,0.002041501422547766,0.006645216551246689,0.007423049315459181,0.011613388365411271
CIBR,0.012904789518152767,0.016454082900645345,0.01465801394378164,0.01583940776660621,0.0203998222871452,0.029460955504811065,0.042750083075941574,0.02372920763507985,0.018140545556281404,0.022065793491595435,0.0297646288586879,0.019851796310319844,0.019847732546942526,0.021026788656760033,0.023542944755255084,0.026723794398752512,0.019040181589533283,0.020681016378563115,0.019981797353515327,0.03749451849854496,0.013883870233573029,0.04558525062626245,0.011630004485050858,0.013270585012624476,0.032217484174600394,0.052671418485374995,0.04233405875847789,0.04873177742480103,0.02937024170887914,0.016417863441973025,0.048052127451164744,0.005413768544618778,0.010163426291823732,0.003747621354865113,0.038206841103889555,-0.0013783792904548536,-0.0004184951299415029,0.002531110747250576,0.005261043924179738,0.00673659056062477,0.0100240274842509
BOTZ,0.018148555808994677,0.02405238544438867,0.024378428531953687,0.02073290322846747,0.029005476803588642,0.036160656440257385,0.054217998490906714,0.0312555324352555,0.02526955513428362,0.03607751722850112,0.034861312044070204,0.024300307193970312,0.02916779770392611,0.0357137545936274,0.04075652384910932,0.044870974345247346,0.025328295624831985,0.02809701186100662,0.02775568610669678,0.039401507764162694,0.016796856220867993,0.04334331618390571,0.014964381956330874,0.01923849927596714,0.034684818378189514,0.061392985512250677,0.035294305196658236,0.02937024170887914,0.046873722277305865,0.021756828082198674,0.061787825511578305,0.00850084862397862,0.021349216653409844,0.0065489312167344126,0.05958820779935892,-0.009729235355053583,-0.003348586217742452,0.0014238796468292237,0.006561224759653634,0.005728760907143693,0.010416698319705176
VNQ,0.01141644142052452,0.015441860283736283,0.014884283672859728,0.013767328289131499,0.015924292209385398,0.018851956628237205,0.03718583074904706,0.022151236220377887,0.014611906189079276,0.021456816563032576,0.023840555327454487,0.017097829829944892,0.023660945128905375,0.029503490678266322,0.029992994880377155,0.03092262944290322,0.020120180642850323,0.021362718258606007,0.020469033971942344,0.0302421681406904,0.012634039923967028,0.022477636495399828,0.012269747650336213,0.018306176824386323,0.021911005975090585,0.03314526204470602,0.021049067246595977,0.016417863441973025,0.021756828082198674,0.027947298003201428,0.029960109094386168,0.0030977807636884064,0.012909915225265597,0.005284469720194952,0.03711461612283018,-0.007484289881685112,-0.0026125940978528666,0.00019958112966360152,0.005390068237417512,0.0047352028791243115,0.008313868766998245
LIT,0.028084854592562346,0.03970336824357856,0.03397769891660517,0.034773479771817314,0.04944066711886685,0.0726862852028771,0.08844782784437125,0.050008165981045516,0.05005089488547251,0.06482089349012779,0.058644863667498576,0.03701391549544172,0.04777256647858792,0.06291773323406918,0.07575091028760374,0.09298232678439612,0.040317506186158605,0.04263785162584931,0.047806977672775204,0.06330134516096506,0.024571527093170856,0.07350665181024749,0.020640994827588067,0.02202016807261166,0.056654320231735784,0.10783245589725937,0.055922697992476705,0.048052127451164744,0.061787825511578305,0.029960109094386168,0.2134388791030363,0.024064695148817226,0.052956238886182276,0.012400875315233418,0.12425487932777401,-0.011810085028346507,-0.0032924688281699716,0.00527409701397063,0.010627599426215993,0.009663587772906624,0.016775352590510335
GLD,0.0036039346713745285,0.0059263937896532675,0.004167842797592217,0.0017738865373524287,0.007385052286213219,0.008763779869151844,0.011257732873856022,0.006199975322629951,0.007450953782186048,0.008570817143744336,0.005088007196417318,0.005929530690175743,0.0019510820250589012,0.001263078080051415,0.006656530802621869,0.004424283643580261,0.0027332538302168603,0.0031858653223875554,0.006128790953883821,0.01078961246191028,0.0030042616318971776,0.008965083160449555,0.0031172749759398825,0.0029753458237325365,0.006880074179377438,0.013768337039211296,0.006784154028693588,0.005413768544618778,0.00850084862397862,0.0030977807636884064,0.024064695148817226,0.03381020796830865,0.04759771629641113,0.0029548498868457477,0.02554777491883592,0.0021082824723341925,0.0015900026885160975,0.002517089254916717,0.0014989051724842812,0.0029149951894822676,0.002659019455098186
SLV,0.00878616080037243,0.018611698824129327,0.012682105645683235,0.005632328061219459,0.014645694500522761,0.020067631322984718,0.03596864928630231,0.018328758421740414,0.01908422481658881,0.024774584937834878,0.018962135393937138,0.016541506623101564,0.01496170021687099,0.017963724638929146,0.02934834629283607,0.028411915833155953,0.012333778669344203,0.013626004110056787,0.020289107395289177,0.028662088363578336,0.008884135826791765,0.02644447323494193,0.007201928255040863,0.005541993449060121,0.020085775771125608,0.040453945756272376,0.015738225345999488,0.010163426291823732,0.021349216653409844,0.012909915225265597,0.052956238886182276,0.04759771629641113,0.14996465805212708,0.009268417508973005,0.08261744329612297,-0.004629278797501479,-0.001018889211374924,0.003908174051118152,0.0042282505897593345,0.004696397207446607,0.007856858659532503
DBA,0.00335919734359286,0.0055733179744491025,0.005079778182606553,0.005458543720848924,0.006566239264355551,0.00587709829904169,0.014280412060742077,0.005395223918850224,0.0056182984996742315,0.006803238042770774,0.007489678125506115,0.004496041759461855,0.008113500362141115,0.009669493437307141,0.013128336929933608,0.015804805357637702,0.006737741945336027,0.007233809842171179,0.006641154105944298,0.007889333450225237,0.002358189525764574,0.006965854565994539,0.0028693270412431865,0.003167257790535636,0.005168529700641225,0.009865963272837442,0.005164542593965491,0.003747621354865113,0.0065489312167344126,0.005284469720194952,0.012400875315233418,0.0029548498868457477,0.009268417508973005,0.02017328985976102,0.018106311848270634,-0.005026524548290526,-0.0016042032089066977,-0.00023357634454860182,0.001334981238135555,0.0011596919609269344,0.002175343513831282
COPX,0.03066054139974604,0.04584848872258477,0.04019422234944646,0.03340808896483609,0.05066740752984393,0.06121790869292317,0.10350419502589939,0.059721805317458514,0.04894201155885912,0.0732221738327464,0.05808213024305292,0.03980661733631794,0.0611978530977388,0.07919169563771596,0.09561384858693817,0.10850265322265074,0.047858015491012915,0.05283465905359171,0.057801415080481006,0.06346958282142334,0.02806518642945987,0.06289086804618362,0.025188495186107097,0.027705183559477917,0.05100149169246142,0.09943100459003086,0.04987874822731046,0.038206841103889555,0.05958820779935892,0.03711461612283018,0.12425487932777401,0.02554777491883592,0.08261744329612297,0.018106311848270634,0.1945339364952825,-0.03007308196785318,-0.010402075815634623,-0.0003631937594179928,0.011728539141682825,0.005210997100858393,0.01766269448432603
