,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.009987395427925249,0.012597341854314643,0.011882616352647205,0.010139029705612639,0.012703423581058134,0.016316101715980837,0.021767335836476363,0.007958980453249958,0.011864320374939596,0.01446426629467948,0.025860170113159043,0.015239347972741481,0.013689072494809152,0.016105516060314014,0.013303827341963477,0.01817998957853248,0.013615754404663944,0.016168962968998824,0.012138400002090108,0.021929984025123122,0.006456888724577685,0.015383159950834663,0.005243953697868793,0.006706325230432259,0.0139418656163522,0.021928530475206306,0.014171777553955222,0.012969210072539082,0.018441616303013844,0.011292666434992167,0.02862557944147273,0.0036335399853042512,0.008869724862105025,0.004680451213914738,0.023563000520208224,-7.085757905680065e-05,0.0003155837338194368,0.0013200571752753133,0.0034355696320413232,0.002014332832416253,0.0029221810582456455
XLC,0.008694863794901798,0.011923977435476364,0.010335734237009663,0.007070753132038294,0.010817097180325173,0.018687731247613096,0.0200199201852414,0.007551753648523989,0.00959185285525672,0.011784635057443052,0.015239347972741481,0.024809453815208785,0.010587250601034348,0.010699110648008273,0.009902457229573487,0.013085347775856734,0.010197565079226454,0.012226970030964943,0.00957708999274897,0.014639885645297317,0.0068660049352888015,0.013812930295519724,0.005869407082834545,0.006965688041951246,0.014196073013494138,0.021213255057704647,0.01447325628879073,0.011331345931104412,0.016038687907636462,0.009655042412172632,0.02100661352367271,0.003497257072315084,0.008315328855946531,0.002993675586125265,0.01620581698354949,-0.00041260578635637815,0.0002833931081709537,0.0014719506461838311,0.0031488439026720327,0.0018163510117478229,0.00254607957346935
XLF,0.012754807350169848,0.017554789867225813,0.015874781719148558,0.015914592403401654,0.01305206707850954,0.008567507049955457,0.025724509831386688,0.00857697170212672,0.008602556378705536,0.013159044112839057,0.013689072494809152,0.010587250601034348,0.04115082915874354,0.04709240231885544,0.04030459659958849,0.049737491836278,0.02450919857304525,0.02769940155995332,0.02228396870516303,0.018403120306843344,0.00620090796381585,0.007677775844761859,0.0070871172273344486,0.009411617041807933,0.007437953998662584,0.013694412998104534,0.0010166563744137928,0.0026789987950677453,0.01626298751436657,0.01387310185858067,0.025451276809808424,0.003281746740836949,0.009888800460398148,0.008837277594702417,0.03727833403020464,-0.012739503571438372,-0.004145067609326497,-0.0005377357673241423,0.003417515829363473,-0.0022683130034350093,0.0008002568122030684
KBE,0.01441662462315815,0.02093253839238362,0.019757654241429987,0.019614387981658557,0.015245378556663958,0.011334098400379276,0.03216069241767253,0.010457363161588573,0.009594655441518891,0.015770610831569228,0.016105516060314014,0.010699110648008273,0.04709240231885544,0.07508479018134603,0.05373455714084221,0.07157153100402636,0.031242391068192633,0.03632162063850878,0.028800915771430093,0.02119873339342839,0.005792560087030625,0.015244165007277821,0.006602407965513623,0.01081575570432103,0.006272298962511132,0.0149315519991058,-0.0016058286270222086,0.0022249723737498076,0.02057061355538079,0.017506570678713407,0.031033725410800395,0.0029499504562772684,0.010995330521143102,0.009658870219655032,0.044896691198768546,-0.018195924548160422,-0.006022045519733429,-0.0015096560325250433,0.004050350367322665,-0.0038497292837013338,0.00036362638774813235
XLE,0.014888161934795122,0.02224712195447958,0.01615307325068905,0.021506137332330533,0.017463416237014535,0.01327818517100188,0.041436832135928164,0.011403097524271972,0.006856551501524446,0.014283808683607822,0.013303827341963477,0.009902457229573487,0.04030459659958849,0.05373455714084221,0.08490409336189914,0.10556635361840994,0.025730166255720464,0.029485800803259982,0.025704719494158743,0.012832347022446957,0.005056949257948617,0.015538941694833833,0.0050815786002763675,0.003680022503779524,0.005286306477291243,0.013122127962693061,-0.0015940179453832273,0.0009722869717414133,0.017549305043546248,0.01417382210697177,0.032780934359490525,0.003620543060969076,0.012547381817567238,0.013947990743739768,0.05114611644772512,-0.016631229977054483,-0.0055108559076123345,0.000448262461729897,0.004216858961813061,-0.0031664477730376584,0.0005639067673066673
XOP,0.017222637217547,0.027220313575550967,0.0185013032869428,0.028612112548682657,0.026564551830371944,0.0327505751682706,0.05405665515695237,0.015416332496433524,0.009101327365947428,0.018408346364255975,0.01817998957853248,0.013085347775856734,0.049737491836278,0.07157153100402636,0.10556635361840994,0.1604022295808927,0.03174914698422363,0.03793563834521814,0.03246754679663629,0.015173764178454067,0.0031806687645676503,0.035849433811447805,0.0024061265328982704,-0.0014479449814677676,0.0063530158331162115,0.020164599586393953,0.0011824246294892325,0.004107721941543472,0.025216860537602748,0.017711129866916236,0.05475378172039272,0.004369361964046853,0.017928031469656852,0.022362947001732796,0.06979805902609858,-0.022374287259840767,-0.0077761629496607525,-0.00011685221590181614,0.005463265125871587,-0.0045457463318243725,0.0006239889751261064
XLI,0.009749214111605762,0.013864779005878267,0.012574179625709732,0.01153609884259233,0.009665535968560204,0.0075183775490866404,0.020467993413797063,0.007587539676700349,0.008816902585543077,0.012245107106573564,0.013615754404663944,0.010197565079226454,0.02450919857304525,0.031242391068192633,0.025730166255720464,0.03174914698422363,0.025853626463208025,0.023934265900159894,0.018465695843673354,0.02171572093240262,0.0063325199640720375,0.007205167670638654,0.00684050693469852,0.008789777972753505,0.008466991719909854,0.013475620531760567,0.004440865112356697,0.005473243812350204,0.014373966061286936,0.012508655202670114,0.022587313172868533,0.00364576036638978,0.008494734856105926,0.005423625026620405,0.027722651651161685,-0.006586957307566942,-0.0016935147733056254,0.0003062704184083501,0.003132988459462414,-0.0004707097322993553,0.0017108437533117828
IYT,0.011222928868831372,0.016094164831270637,0.014938456538305434,0.013310684131488552,0.013074158510902135,0.012872871485740438,0.023543601957524918,0.009396793400216314,0.011070951427447791,0.01503185002406358,0.016168962968998824,0.012226970030964943,0.02769940155995332,0.03632162063850878,0.029485800803259982,0.03793563834521814,0.023934265900159894,0.03676806579669123,0.02096563572876961,0.025365410282567426,0.006149336924512872,0.009292621408475282,0.006799111174455762,0.007977703615387506,0.009980783911417497,0.016438581626120156,0.006173334293209841,0.0068459996702528916,0.01686317819776525,0.013034724009118289,0.02661819772442538,0.00398970612680854,0.010046699882727021,0.006185215170643899,0.032875067458189355,-0.008615483946327787,-0.002534866836137027,0.00023375792995222863,0.00335560406075749,-0.0009157999644000801,0.00181468130397165
XLB,0.009099981586661176,0.014134156346071305,0.011329909787152825,0.009954454895936927,0.00994220677661687,0.010176250147628366,0.023408532548450146,0.008557192870803728,0.007673927188290221,0.011350315922756173,0.012138400002090108,0.00957708999274897,0.02228396870516303,0.028800915771430093,0.025704719494158743,0.03246754679663629,0.018465695843673354,0.02096563572876961,0.025579640055255776,0.018388648261698625,0.00533739003396354,0.005779165324553255,0.0061777138340684355,0.006961558767388959,0.00785191758595533,0.01395714794827807,0.004335727181990549,0.0047702739938173784,0.013558076491599225,0.010215346767038273,0.023881860489025443,0.00486808099299275,0.012069099761697963,0.008381818950656783,0.03450113283606794,-0.005946886605208948,-0.0014892351151445274,0.0007312406041589587,0.0029034881008951057,-0.0004197632368917705,0.0016706953931878532
ITB,0.010204907798250201,0.014550772293783445,0.013226008960669392,0.010824143672586216,0.008049886931151651,0.01131710491469371,0.017954310741499224,0.008500826655644129,0.015173995602421384,0.01636456748276639,0.021929984025123122,0.014639885645297317,0.018403120306843344,0.02119873339342839,0.012832347022446957,0.015173764178454067,0.02171572093240262,0.025365410282567426,0.018388648261698625,0.0614680668498722,0.007854931347745293,0.010905528375304986,0.008619869562830774,0.009767646933279561,0.014074365166808628,0.02229096827270293,0.012156156643025702,0.011913351738292983,0.01885798906830306,0.013937682385816528,0.027819085120227505,0.005798814452180991,0.0092964722491314,0.00023072503415527148,0.026610345300926975,0.0028481881455874034,0.0016949750503975542,0.0019130076581378858,0.0041254419830165714,0.003278347416294035,0.004444561150915519
XLV,0.005255249962698668,0.006526326942168023,0.00602658668722535,0.0046272204188860955,0.003977292766515752,0.004643750535093458,0.006153251651648161,0.003224005733395832,0.004684883996253035,0.005870004184563814,0.006456888724577685,0.0068660049352888015,0.00620090796381585,0.005792560087030625,0.005056949257948617,0.0031806687645676503,0.0063325199640720375,0.006149336924512872,0.00533739003396354,0.007854931347745293,0.012062847936908263,0.0073084842894271,0.004475568009981994,0.007000348493816484,0.006300943605866611,0.008098136423590332,0.005705657606578131,0.005503730371869882,0.007021108718583252,0.005685714524725866,0.008294704277368645,0.0017519142539755665,0.0031892884456440704,-0.0014576165854468539,0.006800800197766523,-0.0009210051569878854,0.00013664692891058233,0.00064510022322136,0.0016701193048130926,0.0007540955171973035,0.0013291450635293332
XBI,0.006998718592240808,0.010215130085238068,0.008130265360499773,0.012526367512309445,0.015853605995932357,0.039517482817076566,0.019115638791968377,0.00591912201787926,0.006943565992242051,0.009200531573711595,0.015383159950834663,0.013812930295519724,0.007677775844761859,0.015244165007277821,0.015538941694833833,0.035849433811447805,0.007205167670638654,0.009292621408475282,0.005779165324553255,0.010905528375304986,0.0073084842894271,0.0670260632378506,0.00019596025778349368,0.002596269069145999,0.011095053828529303,0.023041164201530358,0.018085198829038432,0.018219967470509052,0.02038949327933498,0.009457630065623253,0.03035222964394225,0.0032045291109327276,0.009415977301887762,0.005064615958654218,0.018137819068206315,-0.001416593375907742,-0.0003668018628059478,-9.145090010681291e-05,0.0031759883053401224,0.0015440326436415184,0.0024710801592665796
XLP,0.0035814051219079327,0.005577585412336972,0.005669071788873203,0.002221218828912829,0.002045093617272272,0.00022503527462667232,0.007504001240736587,0.0035050686217874133,0.004598401169801205,0.0056223823003380465,0.005243953697868793,0.005869407082834545,0.0070871172273344486,0.006602407965513623,0.0050815786002763675,0.0024061265328982704,0.00684050693469852,0.006799111174455762,0.0061777138340684355,0.008619869562830774,0.004475568009981994,0.00019596025778349368,0.011128456564582175,0.008074383023859325,0.00506385942925424,0.005784614808130512,0.0028513998842021457,0.002712821198516321,0.0050766435223666695,0.0060704450478427235,0.004653304129918791,0.002493974162526314,0.004047481956165406,-0.001079949316882637,0.006737307824425878,-0.0010707260414033635,0.00019576856821418423,0.0005770730134828531,0.0013014694329726707,0.000483327502112403,0.001116254541224303
XLU,0.004663493846374949,0.006265807477297319,0.007564341074915482,0.003072255952608109,0.0010854123510695359,-0.005596774125516479,0.0068667686804169455,0.003533347297644431,0.00646832879839374,0.007384501318254494,0.006706325230432259,0.006965688041951246,0.009411617041807933,0.01081575570432103,0.003680022503779524,-0.0014479449814677676,0.008789777972753505,0.007977703615387506,0.006961558767388959,0.009767646933279561,0.007000348493816484,0.002596269069145999,0.008074383023859325,0.02337901734969559,0.005380326075306771,0.0036638443125423152,0.0028618210889677447,0.0040008888771197754,0.006420322340145438,0.011150930358756896,0.00159174983779263,0.0023471514940234237,0.0023098215016718296,-0.004147795264755657,0.0024276918377643883,-0.001225146798132791,0.0004148087408040669,0.0005128268913535837,0.0017098957316865249,0.0005826396499038781,0.0014361591623457163
XLK,0.0071900981830265165,0.009759278912789871,0.008961030277025904,0.005570477609171274,0.009670328608739218,0.016636245023809795,0.016421264025614262,0.006770297955935304,0.009569100043973672,0.010620984541393548,0.0139418656163522,0.014196073013494138,0.007437953998662584,0.006272298962511132,0.005286306477291243,0.0063530158331162115,0.008466991719909854,0.009980783911417497,0.00785191758595533,0.014074365166808628,0.006300943605866611,0.011095053828529303,0.00506385942925424,0.005380326075306771,0.01899501355217786,0.022166604713772874,0.014605642748846808,0.01178615683046817,0.01493989559639914,0.008227267775277769,0.022061513645345816,0.003325920358127167,0.007698450832556428,0.0009860161123416745,0.012520991170890994,0.001615871718262653,0.0009171326843006298,0.0011529329319287566,0.0028376302420345355,0.0022949762593975683,0.0026744727724087054
SOXX,0.01076594088471473,0.01660063541540316,0.01586372987847359,0.009804690065796321,0.02080896689220487,0.037688828958229725,0.02921239441641868,0.011790031677725313,0.018325142936671788,0.018961439348012418,0.021928530475206306,0.021213255057704647,0.013694412998104534,0.0149315519991058,0.013122127962693061,0.020164599586393953,0.013475620531760567,0.016438581626120156,0.01395714794827807,0.02229096827270293,0.008098136423590332,0.023041164201530358,0.005784614808130512,0.0036638443125423152,0.022166604713772874,0.05182135044891906,0.022566594037658885,0.017887057982821267,0.029260932636366675,0.010882124962425032,0.04797018508634669,0.0054196536480253495,0.013793560059304764,0.004939984742620741,0.02542510167917073,0.0008963019940886755,0.0005829654782889475,0.0015546284496192918,0.004161363016717656,0.003167957161211309,0.003968901896466865
IGV,0.0064845912695276455,0.007642094424265205,0.007174496167907803,0.005399427571253937,0.010208552090495147,0.022048821133652148,0.013722242955964501,0.006066111618144916,0.008702130440928293,0.009467773024309853,0.014171777553955222,0.01447325628879073,0.0010166563744137928,-0.0016058286270222086,-0.0015940179453832273,0.0011824246294892325,0.004440865112356697,0.006173334293209841,0.004335727181990549,0.012156156643025702,0.005705657606578131,0.018085198829038432,0.0028513998842021457,0.0028618210889677447,0.014605642748846808,0.022566594037658885,0.024412887896615658,0.016538759540079724,0.015338015523125045,0.006403326212688809,0.022801371810252737,0.0027363749863893545,0.005637145868011315,0.00013760861065699665,0.009587868792627397,0.0034033114305797793,0.001564547790504528,0.001331491040006827,0.002638395621515786,0.002851106283662307,0.00273962231737264
CIBR,0.006689536197452425,0.007371538000421948,0.007641844599977732,0.006449871766666289,0.008813648300992034,0.016171109665433375,0.011187581694254755,0.005238391822461971,0.0075826012829923,0.007869049246068884,0.012969210072539082,0.011331345931104412,0.0026789987950677453,0.0022249723737498076,0.0009722869717414133,0.004107721941543472,0.005473243812350204,0.0068459996702528916,0.0047702739938173784,0.011913351738292983,0.005503730371869882,0.018219967470509052,0.002712821198516321,0.0040008888771197754,0.01178615683046817,0.017887057982821267,0.016538759540079724,0.021852898205645552,0.013939248852242899,0.006994923142755049,0.01917467414304677,0.002430242867843763,0.003676520764311006,-0.0011662564616654486,0.009725107086533605,0.002751439689516578,0.0013417521284071676,0.0011723514768253755,0.002444751050299111,0.002467487214435778,0.002404258935417124
BOTZ,0.012400482844429895,0.016644911326585583,0.017778056093637508,0.013070031410117216,0.01937361764223231,0.025545954539505734,0.027841705102581216,0.0102388278775352,0.016501406665028334,0.017665758549665678,0.018441616303013844,0.016038687907636462,0.01626298751436657,0.02057061355538079,0.017549305043546248,0.025216860537602748,0.014373966061286936,0.01686317819776525,0.013558076491599225,0.01885798906830306,0.007021108718583252,0.02038949327933498,0.0050766435223666695,0.006420322340145438,0.01493989559639914,0.029260932636366675,0.015338015523125045,0.013939248852242899,0.0314322016923295,0.011710967223092648,0.03815741227007095,0.003974499999665334,0.009514499591018246,0.004637349401161812,0.02602755035120616,-0.0021056881790172985,-0.0002693847910684562,0.0010801409826516517,0.003690823736166536,0.0015043945350083415,0.00295431578573369
VNQ,0.007149825101738,0.010077338838742103,0.009549277022500729,0.007605575347182925,0.007549864851962374,0.006876227467794042,0.015024996460066003,0.005921447764282731,0.009298321098050781,0.009993669276030862,0.011292666434992167,0.009655042412172632,0.01387310185858067,0.017506570678713407,0.01417382210697177,0.017711129866916236,0.012508655202670114,0.013034724009118289,0.010215346767038273,0.013937682385816528,0.005685714524725866,0.009457630065623253,0.0060704450478427235,0.011150930358756896,0.008227267775277769,0.010882124962425032,0.006403326212688809,0.006994923142755049,0.011710967223092648,0.02131655692906781,0.015138228695259229,0.003505901581772112,0.006428022108496837,0.00011466536349481648,0.013881044571901854,-0.0027482097665854173,-0.00015130692462706684,0.0005311676524137687,0.002605724719817017,0.0005719921231474084,0.002004716161617257
LIT,0.016395757249850984,0.02381568812817324,0.02069479612709782,0.021409449235608925,0.04021794879274489,0.0749433744266248,0.04498911545264327,0.01634086979531385,0.028116475390116222,0.029263678257614254,0.02862557944147273,0.02100661352367271,0.025451276809808424,0.031033725410800395,0.032780934359490525,0.05475378172039272,0.022587313172868533,0.02661819772442538,0.023881860489025443,0.027819085120227505,0.008294704277368645,0.03035222964394225,0.004653304129918791,0.00159174983779263,0.022061513645345816,0.04797018508634669,0.022801371810252737,0.01917467414304677,0.03815741227007095,0.015138228695259229,0.14176374381968906,0.009139190106854189,0.022989969252875657,0.015016590618680024,0.06382726402013249,-0.0016501356320196663,0.0005404607821817638,0.003622284003570414,0.005884734490834354,0.002629689158982392,0.006198122500149221
GLD,0.0022110386218911916,0.004782602817820131,0.003398435578201308,-0.0004811287114091204,0.00512539004303252,0.0061446837055644105,0.009507100814786236,0.003602036181524228,0.0035640971034349295,0.00469247134431803,0.0036335399853042512,0.003497257072315084,0.003281746740836949,0.0029499504562772684,0.003620543060969076,0.004369361964046853,0.00364576036638978,0.00398970612680854,0.00486808099299275,0.005798814452180991,0.0017519142539755665,0.0032045291109327276,0.002493974162526314,0.0023471514940234237,0.003325920358127167,0.0054196536480253495,0.0027363749863893545,0.002430242867843763,0.003974499999665334,0.003505901581772112,0.009139190106854189,0.014407174591960965,0.016019672328020616,0.005674180248464783,0.013895161596417814,0.0007436811725501309,0.0010470587101816266,0.0009367282123505216,0.0009357503893493429,0.0008914739636956155,0.0012810789404879043
SLV,0.005316883800449977,0.010852664055933423,0.0068465144508951525,0.002616636387763519,0.012078254704905547,0.01613077014108856,0.021527165100563066,0.0074234751785348385,0.006439912163061921,0.009414221502682604,0.008869724862105025,0.008315328855946531,0.009888800460398148,0.010995330521143102,0.012547381817567238,0.017928031469656852,0.008494734856105926,0.010046699882727021,0.012069099761697963,0.0092964722491314,0.0031892884456440704,0.009415977301887762,0.004047481956165406,0.0023098215016718296,0.007698450832556428,0.013793560059304764,0.005637145868011315,0.003676520764311006,0.009514499591018246,0.006428022108496837,0.022989969252875657,0.016019672328020616,0.042909581274537645,0.012690848612764387,0.03378328238292014,-0.0019249990371972819,2.1812658929749923e-05,0.0010857348146923577,0.0023149192912173483,0.000729098836842491,0.0019951038205333186
DBA,0.0035390707283293825,0.004798219085663625,0.0024928439282820274,0.004706508304102418,0.010689585382569526,0.010732336053142128,0.0268585597128128,0.004833814394014644,0.0033249943661549774,0.006887352433799605,0.004680451213914738,0.002993675586125265,0.008837277594702417,0.009658870219655032,0.013947990743739768,0.022362947001732796,0.005423625026620405,0.006185215170643899,0.008381818950656783,0.00023072503415527148,-0.0014576165854468539,0.005064615958654218,-0.001079949316882637,-0.004147795264755657,0.0009860161123416745,0.004939984742620741,0.00013760861065699665,-0.0011662564616654486,0.004637349401161812,0.00011466536349481648,0.015016590618680024,0.005674180248464783,0.012690848612764387,0.0450002288309928,0.03355578209500091,-0.0025639766098368225,-0.0007042040190196549,0.0006089677546432793,0.001025315577733923,-0.0004854266511239116,0.0006423898006999748
COPX,0.01959186791509932,0.02759863090535522,0.020516015529954475,0.022680807384556894,0.030834558941047023,0.033617196341421865,0.054531189532570606,0.016853850729270616,0.01752707395480866,0.026037250976743486,0.023563000520208224,0.01620581698354949,0.03727833403020464,0.044896691198768546,0.05114611644772512,0.06979805902609858,0.027722651651161685,0.032875067458189355,0.03450113283606794,0.026610345300926975,0.006800800197766523,0.018137819068206315,0.006737307824425878,0.0024276918377643883,0.012520991170890994,0.02542510167917073,0.009587868792627397,0.009725107086533605,0.02602755035120616,0.013881044571901854,0.06382726402013249,0.013895161596417814,0.03378328238292014,0.03355578209500091,0.11916889448410643,-0.014046609733234537,-0.0035696853513593097,0.0019954437842890833,0.00486979089576622,-0.0021443508822002084,0.0027121870402397625
