Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-20,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-24,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2020-02-03,36.36007775661665,0.8035584615902469,45.08689392217129,0.0,0.0,0.0,0.0,-0.0,167.74202824313835,0.0,0.0,31.312624502870865,83.86117787813535,0.0,-0.0,-0.0,-0.0,0.0,0.0,77.6055404384665,84.59796724594655,75.41309657478092,0.0,0.0,83.66584383481823,70.46613280656047,0.0,0.0,0.0,0.0,0.0,-40.74017081031388,-120.96082895385182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.4189070201614622
2020-02-04,195.9393316300308,38.14640887207047,90.17318778341705,0.0,0.0,0.0,0.0,0.0,382.08038043607786,0.0,0.0,27.887527973844417,115.81366927575841,0.0,0.0,0.0,0.0,0.0,0.0,-34.78938244870714,165.43140978342788,98.03869317358807,0.0,-0.0,167.9936916931387,198.95833434414538,0.0,0.0,0.0,0.0,0.0,-81.06024597575232,-18.899844000027798,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.1443371297241025
2020-02-05,76.76070494400668,22.888849805891258,54.30916181571892,0.0,0.0,-0.0,0.0,0.0,68.34006627366578,0.0,0.0,4.403447274464476,243.5993678459929,0.0,0.0,0.0,0.0,0.0,0.0,305.06537027002673,184.2307061408962,87.85574437577549,0.0,0.0,38.511736608128295,151.29373747373714,-0.0,-0.0,0.0,0.0,-0.0,7.560310011691727,3.779355460171574,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.2743503796590043
2020-02-06,76.75950174981844,4.015755163484875,46.11221402045493,0.0,0.0,0.0,-0.0,0.0,34.17183444561553,0.0,-0.0,33.75827686490952,-15.973593089864242,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,8.025566680639862,8.460659696211696,3.7709030678534554,0.0,0.0,60.42524752242844,3.8862684634040203,0.0,0.0,0.0,0.0,-0.0,33.17997809570659,64.2602925417994,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.014322929127206183
2020-02-07,-48.47975972590484,-22.487998301738273,-59.432599165551245,-0.0,-0.0,-0.0,-0.0,-0.0,-232.977362141678,-0.0,-0.0,-1.957434185508439,-43.928250544232704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.084034803465126,-76.13570405701459,-31.296191398523646,0.0,-0.0,-61.08847654417204,-158.54592409824286,-0.0,-0.0,-0.0,-0.0,-0.0,16.37999131970272,-34.019131978533274,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.40434460986792037
2020-02-10,-4.0408586704339475,7.228225896692923,-7.1733039970644885,0.0,0.0,0.0,-0.0,0.0,142.89157383934574,0.0,0.0,16.145689993298742,35.94408922079643,-0.0,-0.0,-0.0,0.0,0.0,-0.0,131.12859496826178,51.693509898213435,58.82286947332695,0.0,0.0,89.64115696542638,91.96562181143925,0.0,0.0,0.0,0.0,0.0,15.960155141690706,26.46005485696729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11568846171519709
2020-02-11,105.04102189401078,17.267145677908786,30.741842979008112,0.0,0.0,0.0,0.0,0.0,99.40542762283086,0.0,0.0,-2.9353729816909278,43.92558806399538,0.0,0.0,0.0,0.0,0.0,0.0,85.62920512631933,58.2795735607547,-4.52411402879626,-0.0,0.0,-22.576088494224862,134.45568050873123,-0.0,0.0,0.0,0.0,0.0,-21.41979869759345,-49.1403174098214,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.28867164928611316
2020-02-12,48.47969002677074,14.45572201390919,-29.716880214649063,0.0,0.0,0.0,0.0,0.0,180.1669320683127,0.0,0.0,35.7161729134621,7.985958969023292,0.0,0.0,0.0,0.0,0.0,0.0,-8.03091989047394,12.219210539206639,47.13439242855472,-0.0,0.0,72.37868668942168,104.65948830626873,0.0,-0.0,0.0,0.0,0.0,-5.040424945345452,-56.69986009872625,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.2888897228636343
2020-02-13,-6.059768140064968,-15.659876363705823,-53.28395134392625,0.0,-0.0,-0.0,-0.0,-0.0,-74.55165371901661,-0.0,-0.0,0.48917080886486136,-3.9933799823557283,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,21.40973591113509,-46.05724247017424,-41.10047476438046,0.0,0.0,-17.92948115380288,7.255245699591439,0.0,0.0,-0.0,0.0,-0.0,35.28024848917047,49.139798043823205,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.43322190373209063
2020-02-14,-14.139916677340146,0.4009522263038311,-45.08737676817266,0.0,-0.0,-0.0,0.0,-0.0,-34.16912269911401,0.0,-0.0,3.4246961573064287,15.974478614060626,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,29.43515530078971,7.517221122668816,6.409685217519169,0.0,0.0,29.215936229186383,-23.058097757656157,0.0,0.0,0.0,0.0,-0.0,26.039943736862458,37.80022719203857,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4332121278662615
2020-02-17,30.300385514041913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4332192181690693
2020-02-18,-109.08007794299594,-10.038075173148886,-89.1486632693313,-0.0,-0.0,0.0,-0.0,-0.0,-186.38127768911488,-0.0,-0.0,18.591418506345402,-107.82363381881513,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-58.87056411717562,-34.77722001869363,19.607151039852088,-0.0,0.0,-25.23303502173495,-88.34019368209601,0.0,0.0,-0.0,-0.0,-0.0,80.21977092964568,170.09914292641332,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14433620915640552
2020-02-19,101.00038589291265,15.25870875258927,-10.247910921770908,0.0,0.0,0.0,0.0,0.0,164.635023813604,-0.0,0.0,12.720503464770779,91.8491484378858,0.0,0.0,0.0,-0.0,0.0,0.0,53.5180701456775,45.11893438432596,27.903152046580143,-0.0,-0.0,80.34590383112632,171.2412460171142,0.0,0.0,0.0,-0.0,0.0,36.95964826934223,83.15979953706929,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.28888574917870635
2020-02-20,-145.44027809238392,-14.053866331722668,-37.91344942428146,-0.0,-0.0,-0.0,-0.0,-0.0,-267.14423984593327,-0.0,0.0,-28.865810792367107,-23.960268082244262,0.0,-0.0,0.0,-0.0,0.0,0.0,141.8297096769231,-62.97498739097037,-20.36164423446676,0.0,0.0,-71.04737956003713,-101.03298368968623,-0.0,-0.0,-0.0,0.0,0.0,26.040618321430845,-34.02022595033581,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2888908645321241
2020-02-21,2.0204374301337364,-7.6303082533860564,-49.18495051819657,-0.0,-0.0,-0.0,-0.0,-0.0,-59.019500126291604,-0.0,-0.0,-42.565319163218554,-119.80187824834134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-69.57777291015704,5.639104854273374,-20.7394223449901,0.0,-0.0,-151.39486726385485,-203.885014013541,-0.0,-0.0,-0.0,0.0,-0.0,96.17951464010058,52.92048142864773,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.4332252888947364
2020-02-24,-414.1000280301347,-100.3866450384044,-195.71752711800042,-0.0,-0.0,-0.0,-0.0,-0.0,-335.4855799956157,-0.0,-0.0,-91.97863001649512,-399.34644839008496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-272.9514680197182,-306.4287362462524,-125.93990002578869,-0.0,-0.0,-272.90581731191526,-318.9035076677675,-0.0,-0.0,-0.0,-0.0,-0.0,58.38027831390272,45.35992604176672,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2020-02-25,-204.01974397124425,-50.59420809626117,-9.221347384526652,-0.0,-0.0,-0.0,-0.0,-0.0,-15.532245381929672,-0.0,-0.0,-70.94338299351689,-403.3415976115475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-529.8417698397393,-285.7505562356087,-107.46425126566784,-0.0,-0.0,-202.52197414561775,-188.8539264712672,-0.0,-0.0,-0.0,-0.0,-0.0,-117.17911701522452,-260.82031943361807,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.5775636301692272
2020-02-26,-32.319846105870816,2.0079155466482907,27.665946183907245,-0.0,0.0,0.0,-0.0,0.0,121.14785402277805,0.0,-0.0,-4.892526764776237,-83.86465436878443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-339.85129391003846,-0.9386569608124292,17.34533680682295,-0.0,-0.0,27.88699094698084,8.290606700209459,0.0,-0.0,0.0,-0.0,0.0,28.139867420263098,-11.339601552135084,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.14433098975067396
2020-02-27,-387.83955289297535,-67.86324848740198,-192.64341486407878,-0.0,-0.0,-0.0,-0.0,-0.0,-257.82654767590094,-0.0,-0.0,-101.76485830712772,-487.2008086460666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-313.09183648820533,-310.18824635230806,-149.31831857787898,-0.0,-0.0,-332.0035833736766,-284.1933189239927,-0.0,-0.0,-0.0,-0.0,-0.0,1.2599513333005619,-79.38078035390414,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2020-02-28,-519.1399456438488,-15.258863267740194,-6.148455792222817,-0.0,-0.0,0.0,0.0,-0.0,-65.23533805353621,0.0,-0.0,7.338687788265496,-295.51541626139436,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-345.1999572386777,-113.73750829816466,60.70727877787366,-0.0,-0.0,44.49006982343876,132.38069048131098,0.0,-0.0,0.0,-0.0,-0.0,-236.0408396167466,-355.3195509061462,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.43322576815922875
2020-03-02,0.0,0.0,0.0,0.0,0.0,16.928172913536347,0.0,-0.0,478.5387900296618,23.46145126349364,0.0,0.0,297.5602360047252,0.0,0.0,-0.0,0.0,0.0,0.0,583.8012482391368,478.5511116967198,0.0,102.53649942943899,944.5689057949087,242.36427613300341,147.8445572963388,157.79040739844876,0.0,48.478100623081154,0.0,334.50094789976134,12.30011260255729,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.4335476044289993
2020-03-03,0.0,-0.0,-0.0,0.0,0.0,-7.138156968253546,-0.0,-0.0,-54.79283223903518,-12.762707154822442,-0.0,-0.0,-229.73492040931492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,99.7635371612433,-265.7349535469951,-0.0,-27.453882561342844,-209.04509533365382,-168.3762526895332,-152.16805458706193,-163.15685653805593,-0.0,-71.88253099579303,-0.0,-40.853758628305656,70.35146594045862,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2888968980075348
2020-03-04,0.0,0.0,0.0,0.0,0.0,20.59947596497306,0.0,0.0,244.74655910853727,38.47380914402612,0.0,0.0,194.72967997599025,0.0,0.0,0.0,0.0,0.0,0.0,823.9748916476975,600.9425425125795,0.0,97.90696848204809,952.3147771840431,183.07597830791815,213.03268428586418,162.43934769865447,0.0,140.4235065361192,0.0,188.95445106325852,4.050102458269405,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07211360461580796
2020-03-05,0.0,-0.0,-0.0,-0.0,-0.0,-2.8553473629415147,-0.0,-0.0,-87.67180864376488,-23.647738607454393,-0.0,-0.0,-293.18664858388985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-591.1918496534191,-255.81447530740417,-0.0,-39.36110352622011,-273.5606340128127,-140.39143299519884,-131.9966002606267,-114.49592841043228,-0.0,-128.7188406144215,-0.0,-130.2259071034389,49.95100204065812,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.20244772671588948
2020-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-27.940414982560036,-0.0,-0.0,-226.48349811201547,-14.639570033231252,-0.0,-0.0,-196.9179419960809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-543.1584216049433,-57.337137305489215,-0.0,-16.20676233132918,-141.94814249558843,-91.06374225566223,-92.92189700913455,-142.40193343299546,-0.0,-71.88224975434179,-0.0,-178.74211531098808,0.8999542808401103,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.4192275048076999
2020-03-09,-0.0,-0.0,-0.0,-0.0,-0.0,-49.763668655780876,-0.0,-0.0,-588.1260793439943,-57.433688217462425,-0.0,-0.0,-599.5004658408543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1500.1521396518617,-556.8375892426031,-0.0,-88.64499031053167,-941.991236904003,-320.1464831019655,-355.11907225058377,-306.2781606015457,-0.0,-289.20214419481226,-0.0,-745.6034269489514,3.8998776921642198,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.7226584050063202
2020-03-10,-0.0,0.0,0.0,-0.0,0.0,46.7057052317914,0.0,0.0,368.9509676298308,42.040798881407135,0.0,0.0,293.1849278744234,0.0,0.0,0.0,0.0,0.0,0.0,609.6668159564438,348.4384066763131,0.0,55.898245333064345,152.26571415081352,259.9135767687462,249.58889368531922,185.52021723516836,0.0,140.42020243309884,0.0,224.70125010036463,-49.950574745257256,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.4335484616006038
2020-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,-43.23658994119185,-0.0,-0.0,-398.17638084436624,-50.29785545226504,-0.0,-0.0,-286.62158134302905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1311.7042817728043,-401.36211787347804,-0.0,-98.23740942101678,-831.0224295567447,-196.3570802539194,-227.07885141156015,-189.27402604957072,-0.0,-160.48153765621237,-0.0,-362.58715666398274,-8.250187962687905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0695610257444548
2020-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-91.77913791320468,-0.0,-0.0,-1282.187577315708,-100.9717249812292,-0.0,-0.0,-540.4270575236824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1836.400492713372,-754.212663539079,-0.0,-178.94362963911834,-1584.6116550945094,-386.54470410933016,-419.4050459221036,-353.1492929950017,-0.0,-349.3812926090675,-0.0,-684.3201245112231,-92.09938954728247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.225808626049273
2020-03-13,0.0,0.0,0.0,0.0,0.0,59.552652612598855,0.0,0.0,639.2657535870418,57.61909583088939,0.0,0.0,586.3732843346578,0.0,0.0,0.0,0.0,0.0,0.0,306.6802928390471,648.3573938609424,0.0,146.85846909185113,769.0782935673612,419.27333419058704,365.3771059515486,335.4345812696849,0.0,237.38006811773832,0.0,158.31420476065608,-67.6497837122073,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.286100047572878
2020-03-16,-0.0,-0.0,-0.0,-0.0,-0.0,-116.04871150121723,-0.0,-0.0,-1388.1256420338887,-147.51619376712662,-0.0,-0.0,-691.3954991912013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2560.5959545911373,-985.7642190608793,-0.0,-127.0127126621925,-1690.427263808034,-551.6029001353279,-574.2701292509851,-443.6676559795579,-0.0,-357.73927611857084,-0.0,-804.3328997434497,-24.600186204615017,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,10.391136540518785
2020-03-17,0.0,0.0,0.0,-0.0,0.0,53.23157674929742,0.0,0.0,460.2740192909106,56.68054838907496,0.0,0.0,236.29849436091558,0.0,0.0,-0.0,0.0,0.0,0.0,-162.57790370674076,565.6602846864723,0.0,147.19248867703374,1687.8400578427772,234.30262100683018,281.28402675651773,236.86078011083958,0.0,180.54396065176658,0.0,270.6644533720436,28.800378963599258,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-9.39386949819049
2020-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,-57.51344142886342,-0.0,-0.0,-927.8544317350187,-79.20051389709202,-0.0,-0.0,-389.45383371014094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-953.3049724286868,-317.5636922563791,-0.0,-48.62314268095045,-647.7797413427948,-138.493420045328,-285.7879108272116,-176.5745689086215,-0.0,-95.28713386585434,-0.0,-428.9779847959095,-42.90051630447672,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.156244054529358
2020-03-19,0.0,0.0,0.0,0.0,-0.0,7.749853368942951,0.0,-0.0,-138.81225108067457,-31.344080233270713,0.0,0.0,91.89367703473201,0.0,0.0,0.0,0.0,0.0,0.0,631.841998038371,-189.65656059566933,0.0,-61.52114439198858,-828.4387673170406,12.804773040379233,82.1179673743689,88.19630054342481,0.0,18.388715785965523,0.0,-56.17549498386081,-39.90057946515873,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.3438884722022029
2020-03-20,0.0,-0.0,0.0,0.0,0.0,-2.8552462466860624,0.0,0.0,482.19011037452077,29.653042158697108,-0.0,-0.0,-153.15649185718607,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-243.86878990730298,-348.437073420291,-0.0,-115.43443563370276,-1063.2915699255602,-162.6813573667059,-93.28229130794415,-73.88461062779416,0.0,-30.090675961544967,-0.0,-127.67284487651071,31.050123643475388,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.8239032176635356
2020-03-23,-0.0,-0.0,-0.0,-0.0,-0.0,3.6710103470091497,-0.0,-0.0,-91.32458586106623,-30.217511872203865,0.0,0.0,-240.73163264520136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-472.95417043332884,-452.94906687807895,-0.0,-49.33362641546632,-629.7631056870327,-30.94403787460439,113.62969457708826,7.513664301011261,0.0,-14.209433215210376,-0.0,-145.54620887189168,92.84855981269166,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.468726974790914
